date,open,high,low,close,volume,unadjusted,putthrough
2011-05-04,1.2101,1.2101,1.2101,1.2101,400,7.5000,0
2011-05-05,1.2101,1.2101,1.2101,1.2101,1300,7.5000,0
2011-05-09,1.2101,1.2101,1.2101,1.2101,700,7.5000,0
2011-05-10,1.2101,1.2101,1.2101,1.2101,1300,7.5000,0
2011-05-11,1.2101,1.2101,1.2101,1.2101,6900,7.5000,0
2011-05-12,1.2262,1.2262,1.2262,1.2262,2600,7.6000,0
2011-05-17,1.3138,1.3138,1.3138,1.3138,300,7.5000,0
2011-05-18,1.3488,1.4014,1.3488,1.4014,200,8.0000,0
2011-05-19,1.3839,1.3839,1.3839,1.3839,1000,7.9000,0
2011-05-20,1.5065,1.5065,1.5065,1.5065,100,8.6000,0
2011-05-25,1.5766,1.5766,1.5766,1.5766,3000,9.0000,0
2011-05-27,1.5766,1.5766,1.5766,1.5766,3200,9.0000,0
2011-05-30,1.5416,1.5416,1.5416,1.5415,1200,8.8000,0
2011-06-01,1.5415,1.5765,1.5415,1.5766,12100,9.0000,0
2011-06-02,1.5766,1.5766,1.5766,1.5766,4400,9.0000,0
2011-06-06,1.5766,1.5766,1.5766,1.5766,6500,9.0000,0
2011-06-07,1.5766,1.5766,1.5766,1.5766,200,9.0000,0
2011-06-22,1.5766,1.7343,1.5766,1.7342,600,9.9000,0
2011-06-27,1.7517,1.7517,1.7517,1.7517,10000,10.0000,0
2011-07-04,1.7342,1.7342,1.7342,1.7342,3700,9.9000,0
2011-07-05,1.7517,1.7517,1.7517,1.7517,20800,10.0000,0
2011-07-06,1.7517,1.7517,1.7517,1.7517,500,10.0000,0
2011-07-07,1.7517,1.7517,1.7517,1.7517,1100,10.0000,0
2011-07-08,1.7517,1.7517,1.7517,1.7517,100,10.0000,0
2011-07-12,1.6641,1.6641,1.6641,1.6641,29500,9.5000,28700
2011-07-13,1.5765,1.6641,1.5765,1.6641,3600,9.5000,0
2011-07-14,1.5940,1.7517,1.5940,1.7517,2400,10.0000,0
2011-07-15,1.6641,1.7517,1.6641,1.7517,10000,10.0000,0
2011-07-18,1.7517,1.7517,1.7517,1.7517,100,10.0000,0
2011-07-22,1.7517,1.7517,1.7517,1.7517,10000,10.0000,10000
2011-07-25,1.5765,1.5765,1.5765,1.5766,900,9.0000,0
2011-07-26,1.5766,1.7343,1.5766,1.7342,3200,9.9000,0
2011-07-27,1.7517,1.7517,1.7517,1.7517,1100,10.0000,0
2011-07-29,1.7517,1.7517,1.7517,1.7517,6800,10.0000,0
2011-08-02,1.5765,1.5765,1.5765,1.5766,500,9.0000,0
