date,open,high,low,close,volume,unadjusted,putthrough
2011-05-04,1.3913,1.3913,1.3913,1.3913,400,7.5000,0
2011-05-05,1.3913,1.3913,1.3913,1.3913,1300,7.5000,0
2011-05-09,1.3913,1.3913,1.3913,1.3913,700,7.5000,0
2011-05-10,1.3913,1.3913,1.3913,1.3913,1300,7.5000,0
2011-05-11,1.3913,1.3913,1.3913,1.3913,6900,7.5000,0
2011-05-12,1.4099,1.4099,1.4099,1.4098,2600,7.6000,0
2011-05-17,1.5105,1.5105,1.5105,1.5105,300,7.5000,0
2011-05-18,1.5508,1.6112,1.5508,1.6112,200,8.0000,0
2011-05-19,1.5911,1.5911,1.5911,1.5911,1000,7.9000,0
2011-05-20,1.7321,1.7321,1.7321,1.7320,100,8.6000,0
2011-05-25,1.8126,1.8126,1.8126,1.8126,3000,9.0000,0
2011-05-27,1.8126,1.8126,1.8126,1.8126,3200,9.0000,0
2011-05-30,1.7723,1.7723,1.7723,1.7723,1200,8.8000,0
2011-06-01,1.7723,1.8126,1.7723,1.8126,12100,9.0000,0
2011-06-02,1.8126,1.8126,1.8126,1.8126,4400,9.0000,0
2011-06-06,1.8126,1.8126,1.8126,1.8126,6500,9.0000,0
2011-06-07,1.8126,1.8126,1.8126,1.8126,200,9.0000,0
2011-06-22,1.8126,1.9939,1.8126,1.9939,600,9.9000,0
2011-06-27,2.0140,2.0140,2.0140,2.0140,10000,10.0000,0
2011-07-04,1.9939,1.9939,1.9939,1.9939,3700,9.9000,0
2011-07-05,2.0140,2.0140,2.0140,2.0140,20800,10.0000,0
2011-07-06,2.0140,2.0140,2.0140,2.0140,500,10.0000,0
2011-07-07,2.0140,2.0140,2.0140,2.0140,1100,10.0000,0
2011-07-08,2.0140,2.0140,2.0140,2.0140,100,10.0000,0
2011-07-12,1.9133,1.9133,1.9133,1.9133,29500,9.5000,28700
2011-07-13,1.8126,1.9133,1.8126,1.9133,3600,9.5000,0
2011-07-14,1.8327,2.0140,1.8327,2.0140,2400,10.0000,0
2011-07-15,1.9133,2.0140,1.9133,2.0140,10000,10.0000,0
2011-07-18,2.0140,2.0140,2.0140,2.0140,100,10.0000,0
2011-07-22,2.0140,2.0140,2.0140,2.0140,10000,10.0000,10000
2011-07-25,1.8126,1.8126,1.8126,1.8126,900,9.0000,0
2011-07-26,1.8126,1.9939,1.8126,1.9939,3200,9.9000,0
2011-07-27,2.0140,2.0140,2.0140,2.0140,1100,10.0000,0
2011-07-29,2.0140,2.0140,2.0140,2.0140,6800,10.0000,0
2011-08-02,1.8126,1.8126,1.8126,1.8126,500,9.0000,0
2011-08-04,1.9939,1.9939,1.9939,1.9939,500,9.9000,0
2011-08-05,1.9939,1.9939,1.9939,1.9939,300,9.9000,0
2011-08-08,2.0140,2.0140,2.0140,2.0140,2600,10.0000,0
2011-08-09,2.0140,2.0140,2.0140,2.0140,4300,10.0000,0
2011-08-10,2.0140,2.0140,2.0140,2.0140,2400,10.0000,0
2011-08-11,2.0140,2.0140,2.0140,2.0140,1800,10.0000,0
2011-08-15,2.0140,2.0140,2.0140,2.0140,1900,10.0000,0
2011-08-16,2.0140,2.0140,2.0140,2.0140,8300,10.0000,0
2011-08-17,2.0140,2.0140,2.0140,2.0140,1200,10.0000,0
2011-08-18,2.0140,2.0140,2.0140,2.0140,99000,10.0000,99000
2011-08-19,2.0140,2.0140,2.0140,2.0140,7700,10.0000,0
2011-08-22,2.0140,2.0140,2.0140,2.0140,2000,10.0000,0
