date,open,high,low,close,volume,unadjusted,putthrough
2007-11-01,27.0415,32.1050,26.9338,31.6741,35600,294.0000,0
2007-11-02,33.4948,33.4948,27.4186,27.4186,29500,254.5000,0
2007-11-05,25.9103,25.9103,25.7379,25.7379,2100,238.9000,0
2007-11-06,23.2492,23.2492,23.2492,23.2493,3000,215.8000,10000
2007-11-07,20.9330,23.4863,20.9330,21.1161,125000,196.0000,0
2007-11-08,21.5470,22.6244,19.3923,19.9310,48400,185.0000,0
2007-11-09,20.0387,20.2542,19.1876,19.9310,18700,185.0000,0
2007-11-12,19.3923,19.7694,18.3150,18.3150,25600,170.0000,0
2007-11-13,17.7225,17.7225,17.0437,17.0437,14400,158.2000,0
2007-11-14,15.4169,18.8429,15.4169,17.8840,81000,166.0000,0
2007-11-15,18.3149,18.3149,15.9986,16.1603,24000,150.0000,0
2007-11-16,16.1603,16.4835,15.8371,16.4835,38100,153.0000,12400
2007-11-19,16.3865,17.7225,16.3758,17.7224,23500,164.5000,0
2007-11-20,18.9614,18.9614,17.5716,17.9918,61300,167.0000,0
2007-11-21,18.1642,19.1769,17.0330,17.6147,32400,163.5000,0
2007-11-22,17.9810,18.0995,17.2376,17.3454,23700,161.0000,0
2007-11-23,17.4531,17.4531,17.0761,17.2376,10500,160.0000,0
2007-11-26,17.3453,17.6147,17.2376,17.5608,23900,163.0000,6000
2007-11-27,17.4531,18.0995,17.1514,17.3454,21300,161.0000,0
2007-11-28,17.7763,17.7763,17.1299,17.2376,28500,160.0000,0
2007-11-29,17.3453,17.3453,17.1406,17.1945,13500,159.6000,0
2007-11-30,17.2376,17.2376,16.4942,17.0437,20200,158.2000,0
2007-12-03,17.2376,17.3454,17.2161,17.3023,19900,160.6000,0
2007-12-04,17.8841,17.8841,16.3758,17.3454,19300,161.0000,0
2007-12-05,17.2915,17.3454,17.0222,17.2376,19300,160.0000,0
2007-12-06,17.2376,17.2376,16.8067,16.9683,12000,157.5000,0
2007-12-07,17.5608,17.5608,16.4835,16.8390,19200,156.3000,0
2007-12-10,17.0221,17.0221,16.4835,16.6882,32600,154.9000,0
2007-12-11,16.2680,16.3758,16.0526,16.1603,20100,150.0000,0
2007-12-12,16.1603,16.2142,15.8371,16.0525,38700,149.0000,0
2007-12-13,15.9448,15.9448,15.2984,15.2984,11400,142.0000,0
2007-12-14,15.4708,15.7293,15.4708,15.6216,20000,145.0000,0
2007-12-17,15.5677,15.5677,14.4365,14.4365,12200,134.0000,0
2007-12-18,14.4580,14.5227,13.7901,14.4904,13300,134.5000,0
2007-12-19,15.0829,15.6970,15.0291,15.6970,15200,145.7000,0
2007-12-20,15.6216,15.6216,14.4904,14.4904,5400,134.5000,0
2007-12-21,16.1603,16.1603,15.0829,15.2445,11000,141.5000,0
2007-12-24,16.0417,16.0417,14.9752,14.9752,15700,139.0000,0
2007-12-25,14.9967,14.9967,14.8890,14.9752,10700,139.0000,0
2007-12-26,15.7293,15.7293,14.9752,15.0829,5300,140.0000,0
2007-12-27,16.1495,16.1495,14.8674,15.0829,16400,140.0000,0
2007-12-28,15.1044,15.5138,15.0829,15.5139,14600,144.0000,0
2008-01-02,15.0830,15.0830,14.9752,14.9752,500,139.0000,0
2008-01-03,14.6304,15.0075,14.6304,14.7597,14000,137.0000,0
2008-01-04,15.2984,15.2984,14.5442,14.7597,3800,137.0000,0
2008-01-07,14.9752,14.9752,13.4777,13.7901,7200,128.0000,0
2008-01-08,13.6824,14.2210,13.6824,13.7901,6800,128.0000,0
2008-01-09,13.8440,13.8440,13.3592,13.4130,7000,124.5000,0
2008-01-10,13.2729,13.3591,12.3895,13.3592,17100,124.0000,0
2008-01-11,12.9283,13.2730,12.7128,12.8205,18800,119.0000,0
2008-01-14,12.5512,12.5512,12.1202,12.1202,10000,112.5000,0
2008-01-15,11.3661,12.0663,11.0859,11.0860,19000,102.9000,0
2008-01-16,12.2711,12.2711,11.6893,12.2710,26500,113.9000,0
2008-01-17,12.2818,13.3591,11.7431,12.4973,34000,116.0000,0
2008-01-18,11.5277,12.9282,11.5277,12.3895,15200,115.0000,0
2008-01-21,12.9282,13.7793,12.6157,13.6824,80500,127.0000,0
2008-01-22,14.5443,14.6305,13.2515,13.9948,82500,129.9000,0
2008-01-23,15.0829,15.1476,12.6050,13.6285,67800,126.5000,0
2008-01-24,14.2210,14.2210,13.1437,13.3592,37800,124.0000,0
2008-01-25,13.5747,13.7901,13.1437,13.5746,64800,126.0000,0
2008-01-28,13.5746,13.7362,13.1975,13.4777,24500,125.1000,0
2008-01-29,13.5208,14.5443,13.1437,13.7901,100600,128.0000,0
2008-01-30,14.5442,15.3738,14.5442,15.3738,107600,142.7000,0
2008-01-31,15.6216,16.0202,14.0056,15.4061,63600,143.0000,0
2008-02-01,15.5138,15.8370,14.5334,15.8371,51400,147.0000,0
2008-02-12,16.1064,16.1603,14.7490,15.1907,46200,141.0000,0
2008-02-13,14.8783,14.8783,14.3611,14.5443,45300,135.0000,0
2008-02-14,14.7059,15.0830,14.4473,14.5981,18600,135.5000,0
2008-02-15,14.6520,14.6520,14.1672,14.3503,43100,133.2000,0
2008-02-18,13.7901,14.0055,13.4669,13.8655,41700,128.7000,0
2008-02-19,13.4669,14.1887,13.4669,13.6285,38200,126.5000,0
2008-02-20,13.8978,13.8978,12.6266,13.0360,40900,121.0000,0
2008-02-21,12.0664,13.0360,12.0556,12.0556,28400,111.9000,0
2008-02-22,11.5385,12.7128,10.8921,12.4973,92200,116.0000,0
2008-02-25,12.2818,12.3896,11.8509,12.3895,46500,115.0000,0
2008-02-26,12.1166,13.0990,11.4617,12.0073,50500,110.0000,0
2008-02-27,12.0073,12.6622,11.4615,11.7890,48800,108.0000,0
2008-02-28,12.0073,12.3239,11.5925,11.8981,60400,109.0000,0
2008-02-29,11.7889,11.8217,11.4724,11.6798,40500,107.0000,0
2008-03-03,11.8654,11.8654,10.5337,10.6974,29200,98.0000,0
2008-03-04,10.6974,10.6974,9.9224,9.9224,13100,90.9000,0
2008-03-05,8.9836,9.2784,8.9836,9.0055,55100,82.5000,0
2008-03-06,9.9006,9.9006,9.8242,9.9006,7000,90.7000,0
2008-03-07,10.8830,10.8830,10.8830,10.8830,42400,99.7000,0
2008-03-10,11.9637,11.9637,11.1450,11.2650,82000,103.2000,0
2008-03-11,11.1886,11.1886,10.4900,10.4900,46700,96.1000,0
2008-03-12,10.9703,11.6252,10.5882,10.9266,47000,100.1000,0
2008-03-13,11.3632,11.7780,10.8939,11.3524,37600,104.0000,0
2008-03-14,11.0249,11.1887,10.6975,10.8066,47700,99.0000,0
2008-03-17,10.4791,10.4900,9.7805,9.8242,30600,90.0000,0
2008-03-18,9.1693,9.1693,8.9728,8.9727,73700,82.2000,0
2008-03-19,9.7150,9.7259,8.6234,8.7326,24100,80.0000,0
2008-03-20,8.9509,9.0055,8.1868,8.2960,35900,76.0000,0
2008-03-21,8.2960,8.2960,7.5646,7.5646,41600,69.3000,0
2008-03-24,6.9315,6.9424,6.9315,6.9315,27600,63.5000,0
