date,open,high,low,close,volume,unadjusted,putthrough
2008-01-18,11.6312,12.1429,11.6312,12.0964,32500,52.0000,0
2008-01-21,11.8638,11.8638,10.7007,10.7472,13200,46.2000,0
2008-01-22,11.1659,11.1659,10.9100,11.1194,3900,47.8000,0
2008-01-23,11.6312,11.8638,10.4681,10.5844,6600,45.5000,0
2008-01-24,11.5149,11.5149,10.0028,10.2355,3200,44.0000,0
2008-01-25,10.4681,10.6775,10.2355,10.2355,8800,44.0000,0
2008-01-28,10.2355,10.2355,9.4213,9.4445,9700,40.6000,0
2008-01-29,9.5375,9.8865,9.3049,9.7702,6100,42.0000,0
2008-01-30,10.2587,10.5146,10.2587,10.5146,11100,45.2000,0
2008-01-31,10.9333,11.2823,10.4681,11.1660,10300,48.0000,0
2008-02-01,10.9334,11.0497,10.7007,10.8170,11000,46.5000,0
2008-02-12,10.2354,10.2820,10.2354,10.2355,1500,44.0000,0
2008-02-13,10.6542,10.6542,10.4681,10.4681,300,45.0000,0
2008-02-14,10.5844,10.6775,10.5844,10.6774,1300,45.9000,0
2008-02-18,9.6539,9.6539,9.6073,9.6074,1800,41.3000,0
2008-02-19,9.3050,9.3748,9.3050,9.3050,6400,40.0000,0
2008-02-20,9.0724,9.5376,8.6071,8.6071,3200,37.0000,0
2008-02-21,7.9558,7.9558,7.9558,7.9557,700,34.2000,0
2008-02-22,7.1648,7.1648,7.1648,7.1648,9700,30.8000,0
2008-02-25,7.7929,7.7929,7.6300,7.6766,7500,33.0000,0
2008-02-26,6.9089,6.9089,6.9089,6.9089,300,29.7000,0
2008-02-27,6.9787,7.5835,6.9089,6.9089,3600,29.7000,0
2008-02-28,6.9787,6.9787,6.7461,6.7461,1000,29.0000,0
2008-02-29,6.7461,6.7461,6.6298,6.6996,400,28.8000,0
2008-03-03,6.7461,6.7461,6.0483,6.0482,2800,26.0000,0
2008-03-04,5.5132,5.5132,5.5132,5.5132,700,23.7000,0
2008-03-05,5.0014,5.2341,4.9782,4.9782,3200,21.4000,0
2008-03-06,5.4667,5.4667,5.4667,5.4667,200,23.5000,0
2008-03-07,6.0017,6.0017,6.0017,6.0017,2500,25.8000,0
2008-03-10,6.5833,6.5833,6.5833,6.5833,21200,28.3000,0
2008-03-11,6.9788,6.9788,6.0017,6.0017,3400,25.8000,0
2008-03-12,6.1645,6.8159,6.1645,6.3041,1900,27.1000,0
2008-03-13,6.5135,6.6298,6.3971,6.5367,1800,28.1000,0
2008-03-14,6.5134,6.5832,6.4902,6.4902,3800,27.9000,0
2008-03-17,6.1645,6.1645,5.9319,5.9552,2000,25.6000,0
2008-03-18,5.4434,5.5830,5.4434,5.4434,4300,23.4000,0
2008-03-19,5.8156,5.8156,5.7923,5.7923,200,24.9000,0
2008-03-20,5.8156,5.8156,5.8156,5.8156,100,25.0000,0
2008-03-21,5.2340,5.3504,5.2340,5.3038,3000,22.8000,0
2008-03-24,4.8851,4.8851,4.7920,4.8386,4800,20.8000,0
2008-03-25,4.3734,4.3734,4.3501,4.3501,1500,18.7000,0
2008-03-26,4.7921,4.7921,4.7688,4.7921,1100,20.6000,0
2008-03-27,4.6990,4.8852,4.6990,4.8851,10200,21.0000,0
2008-03-28,4.9781,4.9781,4.9781,4.9782,8000,21.4000,0
2008-03-31,5.0713,5.0713,5.0713,5.0712,200,21.8000,0
2008-04-01,5.1642,5.1642,5.1642,5.1643,200,22.2000,0
2008-04-02,5.2574,5.2574,5.2574,5.2573,100,22.6000,0
2008-04-04,5.3503,5.3503,5.3503,5.3504,100,23.0000,0
2008-04-07,5.4900,5.4900,5.4900,5.4899,4600,23.6000,0
2008-04-08,5.6527,5.6527,5.3271,5.5830,4700,24.0000,0
2008-04-09,5.3736,5.3736,5.3504,5.3504,500,23.0000,0
2008-04-10,5.2108,5.2108,5.2108,5.2108,100,22.4000,0
