date,open,high,low,close,volume,unadjusted,putthrough
2016-03-01,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-02,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-03,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-04,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-07,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-08,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-09,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-10,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-11,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-14,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-15,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-16,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-17,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-18,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-21,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-22,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-23,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-24,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-25,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-28,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-29,0.98104,0.98104,0.98104,0.98104,0,0,0
2016-03-30,0.98162,0.98162,0.98162,0.98162,0,0,0
2016-03-31,0.96946,0.96946,0.96946,0.96946,0,0,0
2016-04-01,0.96499,0.96499,0.96499,0.96499,0,0,0
2016-04-04,0.96408,0.96408,0.96408,0.96408,0,0,0
2016-04-05,0.96754,0.96754,0.96754,0.96754,0,0,0
2016-04-06,0.98002,0.98002,0.98002,0.98002,0,0,0
2016-04-07,0.98225,0.98225,0.98225,0.98225,0,0,0
2016-04-08,0.97762,0.97762,0.97762,0.97762,0,0,0
2016-04-11,0.98084,0.98084,0.98084,0.98084,0,0,0
2016-04-12,0.97722,0.97722,0.97722,0.97722,0,0,0
2016-04-13,0.97144,0.97144,0.97144,0.97144,0,0,0
2016-04-14,0.97367,0.97367,0.97367,0.97367,0,0,0
2016-04-15,0.97275,0.97275,0.97275,0.97275,0,0,0
2016-04-19,0.96655,0.96655,0.96655,0.96655,0,0,0
2016-04-20,0.97076,0.97076,0.97076,0.97076,0,0,0
2016-04-21,0.97510,0.97510,0.97510,0.97510,0,0,0
2016-04-22,1.00617,1.00617,1.00617,1.00617,0,0,0
2016-04-25,1.01282,1.01282,1.01282,1.01282,0,0,0
2016-04-26,1.01639,1.01639,1.01639,1.01639,0,0,0
2016-04-27,1.00302,1.00302,1.00302,1.00302,0,0,0
2016-04-28,1.00418,1.00418,1.00418,1.00418,0,0,0
2016-04-29,1.01956,1.01956,1.01956,1.01956,0,0,0
2016-05-04,1.01205,1.01205,1.01205,1.01205,0,0,0
2016-05-05,1.02053,1.02053,1.02053,1.02053,0,0,0
2016-05-06,1.03190,1.03190,1.03190,1.03190,0,0,0
2016-05-09,1.02096,1.02096,1.02096,1.02096,0,0,0
2016-05-10,1.03270,1.03270,1.03270,1.03270,0,0,0
2016-05-11,1.04350,1.04350,1.04350,1.04350,0,0,0
2016-05-12,1.03604,1.03604,1.03604,1.03604,0,0,0
2016-05-13,1.03372,1.03372,1.03372,1.03372,0,0,0
