date,open,high,low,close,volume,unadjusted,putthrough
2015-06-18,4.6564,4.6564,4.6564,4.6564,64300,11.9000,0
2015-06-19,5.0868,5.0868,5.0868,5.0868,201000,13.0000,0
2015-06-22,5.5955,5.5955,5.5955,5.5955,288000,14.3000,0
2015-06-23,6.1433,6.1433,6.1433,6.1433,147500,15.7000,0
2015-06-24,6.7302,6.7302,5.5564,5.5955,372900,14.3000,0
2015-06-25,5.7911,5.8303,5.2825,5.2825,210600,13.5000,2300000
2015-06-26,4.8521,5.0869,4.8521,4.9303,89200,12.6000,0
2015-06-29,4.4216,5.3607,4.4216,4.4608,239900,11.4000,0
2015-06-30,4.1869,4.3825,4.1869,4.3042,249800,11.0000,0
2015-07-01,4.2651,4.3433,4.1868,4.1869,177300,10.7000,0
2015-07-02,3.9130,4.3434,3.9130,4.3042,190700,11.0000,0
2015-07-03,4.2259,4.2259,4.1086,4.1477,205100,10.6000,0
2015-07-06,4.1868,4.1868,4.0303,4.1477,253400,10.6000,250000
2015-07-07,4.1086,4.2651,4.1086,4.2260,151500,10.8000,0
2015-07-08,4.2260,4.2651,4.0695,4.0695,190400,10.4000,257600
2015-07-09,4.1478,4.1478,3.7956,4.0303,172800,10.3000,0
2015-07-10,3.9129,4.0303,3.8347,3.8738,118800,9.9000,0
2015-07-13,3.9521,3.9912,3.8347,3.8738,126500,9.9000,0
2015-07-14,3.8347,3.8738,3.6782,3.8738,123900,9.9000,0
2015-07-15,3.7173,3.7955,3.6390,3.7173,133700,9.5000,0
2015-07-16,3.7173,3.7564,3.7173,3.7173,93800,9.5000,0
2015-07-17,3.7173,3.7956,3.7173,3.7956,94700,9.7000,0
2015-07-20,3.7565,3.7956,3.6391,3.6390,66600,9.3000,0
2015-07-21,3.6781,3.6781,3.5999,3.5999,73200,9.2000,0
2015-07-22,3.6390,3.7173,3.5999,3.7173,87400,9.5000,0
2015-07-23,3.5999,3.6782,3.5999,3.5999,75200,9.2000,0
2015-07-24,3.5999,3.5999,3.5216,3.5217,74500,9.0000,0
2015-07-27,3.5608,3.6391,3.5217,3.5999,67200,9.2000,0
2015-07-28,3.5999,3.6782,3.5216,3.5608,78200,9.1000,0
2015-07-29,3.5608,3.6782,3.5608,3.5999,69400,9.2000,0
2015-07-30,3.5999,3.6782,3.5999,3.5999,41600,9.2000,0
2015-07-31,3.5999,3.7173,3.5216,3.5217,34300,9.0000,0
2015-08-03,3.6000,3.6000,3.4826,3.5999,34900,9.2000,0
2015-08-04,3.5999,3.7173,3.5608,3.5999,69000,9.2000,0
2015-08-05,3.5999,3.7564,3.5999,3.6390,71300,9.3000,0
2015-08-06,3.6390,3.6781,3.6390,3.6782,71100,9.4000,0
2015-08-07,3.6782,3.8347,3.6782,3.7173,76800,9.5000,0
2015-08-10,3.6782,3.6782,3.6390,3.6390,56600,9.3000,0
2015-08-11,3.6781,3.8346,3.6781,3.7173,72900,9.5000,0
2015-08-12,3.7173,3.8347,3.6782,3.7173,86300,9.5000,0
2015-08-13,3.7173,3.7956,3.6390,3.7173,89300,9.5000,0
2015-08-14,3.6782,3.7956,3.6390,3.7173,96200,9.5000,0
2015-08-17,3.6782,3.7173,3.5217,3.5999,92300,9.2000,0
2015-08-18,3.5608,3.6782,3.5608,3.6390,89800,9.3000,0
2015-08-19,3.5999,4.1085,3.5607,4.1086,104600,10.5000,0
2015-08-20,3.6390,3.7956,3.5217,3.7173,155000,9.5000,0
2015-08-21,3.5999,3.5999,3.4825,3.5217,104000,9.0000,0
2015-08-24,3.5608,3.5608,3.5217,3.5217,95200,9.0000,0
2015-08-25,3.5217,3.5217,3.4434,3.4825,161700,8.9000,0
2015-08-26,3.4825,3.6390,3.4434,3.5217,169300,9.0000,0
2015-08-27,3.6000,3.6391,3.5608,3.5608,119400,9.1000,0
2015-08-28,3.5999,3.6782,3.5999,3.5999,113600,9.2000,0
2015-08-31,3.5999,3.5999,3.5608,3.5999,115700,9.2000,0
2015-09-01,3.5999,3.7173,3.5999,3.6390,92900,9.3000,0
2015-09-03,3.6390,3.6390,3.5999,3.5999,63100,9.2000,0
2015-09-04,3.5999,3.6390,3.5608,3.6390,69800,9.3000,0
2015-09-07,3.5607,3.5607,3.5607,3.5608,72500,9.1000,0
2015-09-08,3.5608,3.6391,3.5217,3.5608,77900,9.1000,0
2015-09-09,3.5217,3.5608,3.5217,3.5217,71900,9.0000,0
2015-09-10,3.5217,3.5608,3.5217,3.5608,84200,9.1000,0
2015-09-11,3.5217,3.5608,3.5217,3.5217,75700,9.0000,0
2015-09-14,3.5608,3.6391,3.5217,3.5608,74100,9.1000,0
2015-09-15,3.5217,3.5608,3.5217,3.5217,74000,9.0000,0
2015-09-16,3.5217,3.5608,3.5217,3.5608,76200,9.1000,0
2015-09-17,3.5217,3.5608,3.5217,3.5217,77900,9.0000,0
2015-09-18,3.5217,3.5608,3.5217,3.5608,68100,9.1000,0
2015-09-21,3.5608,3.5608,3.5217,3.5608,74400,9.1000,0
2015-09-22,3.5217,3.5999,3.4825,3.5217,104800,9.0000,0
2015-09-23,3.5217,3.5608,3.5217,3.5608,106800,9.1000,0
2015-09-24,3.5217,3.5608,3.5217,3.5217,99700,9.0000,0
2015-09-25,3.5217,3.5608,3.5217,3.5608,101900,9.1000,0
2015-09-28,3.5217,3.5217,3.4825,3.5217,105200,9.0000,0
