date,open,high,low,close,volume,unadjusted,putthrough
2018-01-05,22.8024,23.1532,21.3407,23.1532,32205910,39.6000,0
2018-01-08,23.3871,23.3871,23.1532,23.2116,3321420,39.7000,15320003
2018-01-09,23.2116,23.2701,22.7439,23.2409,4537340,39.7500,5451600
2018-01-10,22.9193,23.5625,22.8609,23.5624,8726070,40.3000,3110000
2018-01-11,23.6209,24.8487,23.5624,24.8487,9874500,42.5000,1110003
2018-01-12,24.9072,26.5735,24.9072,26.5735,18714750,45.4500,1000000
2018-01-15,26.6027,26.7197,25.7257,26.6028,6559820,45.5000,2800000
2018-01-16,26.0766,26.4274,25.9889,26.2812,6271100,44.9500,2457000
2018-01-17,26.2520,26.2812,24.9657,24.9657,5794700,42.7000,3294550
2018-01-18,24.9072,25.7258,24.3810,25.7258,5371340,44.0000,1000000
2018-01-19,26.0181,26.9536,26.0181,26.4274,6728810,45.2000,430000
2018-01-22,26.1935,26.5443,25.9012,26.4858,4402360,45.3000,0
2018-01-25,26.6027,28.2398,26.3104,27.9475,10284390,47.8000,7383780
2018-01-26,27.9475,28.1229,27.0705,27.4798,5637470,47.0000,40230
2018-01-29,27.5383,27.7721,27.0705,27.5090,6592140,47.0500,0
2018-01-30,27.5090,27.5090,26.7197,27.4798,6121930,47.0000,20000
2018-01-31,27.4213,27.4213,26.8951,27.2459,5581950,46.6000,3300000
2018-02-01,27.2459,27.3044,26.7782,26.8951,3428660,46.0000,500000
2018-02-02,26.8951,26.8951,26.4858,26.8951,4567580,46.0000,0
2018-02-05,26.4274,26.6612,25.0241,25.1411,3353170,43.0000,2230000
2018-02-06,23.3871,24.1471,23.3871,23.9717,3906020,41.0000,400000
2018-02-07,24.7902,25.6380,24.7318,25.6380,4238270,43.8500,2800000
2018-02-08,25.6380,26.8074,25.4334,26.2520,4667920,44.9000,5690494
2018-02-09,25.6089,26.1351,24.6149,26.0766,3454800,44.6000,500000
2018-02-12,26.1351,27.4798,26.1058,27.1874,3436010,46.5000,1308030
2018-02-13,27.4505,27.4505,26.6027,27.2459,5066980,46.6000,197860
2018-02-21,27.4213,27.5382,26.6028,27.3044,3263200,46.7000,0
2018-02-22,27.0121,27.0121,26.3104,26.3104,2243860,45.0000,2400000
2018-02-23,26.3104,27.1874,25.9304,26.0473,2175420,44.5500,0
2018-02-26,26.0473,26.8951,25.5211,25.7258,2378080,44.0000,0
2018-02-27,26.0181,26.0766,25.0242,26.0181,1579540,44.5000,0
2018-02-28,25.7258,26.0181,25.1411,25.9596,2241390,44.4000,1000000
2018-03-01,25.3165,25.7257,25.2580,25.6965,2739770,43.9500,0
2018-03-02,25.4334,25.4626,25.2580,25.4626,1808640,43.5500,0
2018-03-05,25.4918,25.5503,25.0826,25.1411,2578830,43.0000,0
2018-03-06,25.1411,25.4627,25.0242,25.2580,2479350,43.2000,200000
2018-03-07,25.2580,25.6673,24.6733,24.8487,1357460,42.5000,1692646
2018-03-08,25.1410,25.4334,24.4394,24.8487,2182740,42.5000,0
2018-03-09,24.6148,25.3749,24.4979,24.8487,1018640,42.5000,1400000
2018-03-12,24.8487,25.0826,24.6733,24.8487,1427550,42.5000,0
2018-03-13,24.8487,24.8487,24.5856,24.7318,1687940,42.3000,0
2018-03-14,24.8487,25.8719,24.7903,25.7258,5974370,44.0000,2900000
2018-03-15,25.7258,26.0766,25.7258,26.0181,4347760,44.5000,0
2018-03-16,26.1350,26.1935,26.0181,26.1935,2863300,44.8000,0
2018-03-19,26.1935,26.5151,25.9012,26.4274,4333110,45.2000,8574400
2018-03-20,26.2228,26.2520,25.7258,25.7258,2666350,44.0000,0
2018-03-21,25.7258,25.8427,25.2288,25.4334,2119630,43.5000,0
2018-03-22,25.4334,25.7257,24.8487,24.8487,2881270,42.5000,300000
2018-03-23,24.5564,24.6733,23.9132,24.5564,2122680,42.0000,0
2018-03-26,24.0302,25.5503,24.0302,25.5503,3490240,43.7000,358000
2018-03-27,25.5503,26.2811,25.5503,26.1935,4513810,44.8000,0
2018-03-28,26.0766,26.5735,25.9889,26.5735,3904720,45.4500,0
2018-03-29,26.6027,27.0705,26.5735,26.8951,3603320,46.0000,0
2018-03-30,26.8951,26.8951,26.3104,26.8366,2358520,45.9000,2900000
2018-04-02,26.8951,26.9535,26.6027,26.6612,2317540,45.6000,0
2018-04-03,26.5443,26.7781,26.3981,26.6612,2115830,45.6000,0
2018-04-04,26.8366,27.2459,26.6612,27.1874,5350390,46.5000,712700
2018-04-05,27.1874,27.3628,27.0120,27.1582,2804190,46.4500,560000
2018-04-06,27.1582,27.1874,26.9536,27.1582,2975100,46.4500,1100000
2018-04-09,27.1874,28.4737,27.0705,28.4737,7770500,48.7000,4791780
2018-04-10,28.6491,29.5846,28.6491,29.5846,9215650,50.6000,2800000
2018-04-11,29.5846,29.7015,28.7661,29.2923,5630290,50.1000,870000
2018-04-12,28.9415,29.1754,28.6492,28.7076,2705590,49.1000,1720000
2018-04-13,28.9707,29.2923,28.7076,29.2338,3033930,50.0000,1205270
2018-04-16,29.2338,29.9939,28.7661,29.8185,2836140,51.0000,6830000
2018-04-17,30.1108,30.2278,29.5846,29.7015,1678660,50.8000,584000
2018-04-18,29.7600,30.6370,29.5846,30.2862,4624790,51.8000,2333300
2018-04-19,30.3447,30.3447,28.6491,28.7661,3452260,49.2000,4300000
2018-04-20,28.6492,29.2923,28.4738,29.2923,1802740,50.1000,1253000
2018-04-23,28.9415,29.0584,27.2459,27.2459,3902200,46.6000,2000000
2018-04-24,26.8951,27.1290,25.3457,26.3104,3013200,45.0000,210000
2018-04-26,26.3104,26.6027,24.4979,24.6733,3073110,42.2000,500000
2018-04-27,24.5564,25.1703,24.4394,25.0241,1706640,42.8000,0
2018-05-02,25.0826,25.0826,23.9717,24.5564,1017430,42.0000,483000
2018-05-03,24.2641,25.4334,24.0010,25.4334,2085150,43.5000,415000
2018-05-04,25.7257,25.7257,25.0241,25.1411,646170,43.0000,5630145
2018-05-07,25.4334,25.7258,24.8488,25.4334,1601930,43.5000,5639295
2018-05-08,25.4334,25.4334,25.0826,25.2580,1157790,43.2000,0
2018-05-09,25.1411,25.1995,24.5564,25.0826,525060,42.9000,300000
2018-05-10,25.0826,25.0826,23.3870,23.3870,961790,40.0000,0
2018-05-11,23.3870,24.2055,22.8608,24.2056,819170,41.4000,0
2018-05-14,24.2641,24.5564,23.5625,23.6794,550760,40.5000,0
2018-05-15,23.9133,24.1471,23.5917,23.9133,1347990,40.9000,300000
2018-05-16,23.9133,23.9133,23.2702,23.4747,999600,40.1500,43000
2018-05-17,23.6793,23.8547,23.5039,23.6794,701400,40.5000,1400000
2018-05-18,23.9133,24.2348,23.5040,23.7086,1552940,40.5500,0
2018-05-21,23.9717,24.1471,23.6794,24.0302,1746750,41.1000,0
2018-05-22,23.5040,23.7379,22.3639,22.8024,1406120,39.0000,0
2018-05-23,22.8024,22.9778,21.5161,22.0423,959240,37.7000,0
2018-05-24,22.2177,22.3931,20.5221,20.7560,2368050,35.5000,0
2018-05-25,20.7560,20.8729,20.0544,20.6098,2692400,35.2500,650000
2018-05-28,20.4636,20.4636,19.1773,19.1774,2696050,32.8000,500000
2018-05-29,19.8790,20.4929,19.5574,20.4929,3943980,35.0500,82560
2018-05-30,21.0483,21.8669,20.4052,21.4576,4462960,36.7000,200000
2018-05-31,21.1653,22.8608,21.1653,22.8024,1875240,39.0000,0
2018-06-01,23.0947,24.3518,22.6855,24.0887,2692760,41.2000,550000
2018-06-04,24.0302,25.1411,23.7379,25.1411,2343110,43.0000,182000
