date,open,high,low,close,volume,unadjusted,putthrough
2018-11-12,17.9293,17.9293,17.9293,17.9293,147670,27.9500,0
2018-11-13,19.1802,19.1802,19.1802,19.1802,256400,29.9000,0
2018-11-14,19.2443,20.2066,18.4104,19.3726,332170,30.2000,0
2018-11-15,18.3462,19.6292,18.3462,19.5009,214090,30.4000,0
2018-11-16,18.9236,19.8858,18.9236,19.5009,274160,30.4000,0
2018-11-19,19.3726,19.5650,18.7953,19.5651,241150,30.5000,0
2018-11-20,19.5651,19.5651,18.9236,18.9236,130070,29.5000,0
2018-11-21,18.9236,18.9877,18.6029,18.6029,119290,29.0000,0
2018-11-22,19.0519,19.0519,18.0256,18.9236,192500,29.5000,0
2018-11-23,18.9236,19.1160,18.6029,18.6670,152850,29.1000,0
2018-11-26,19.1481,19.3726,18.9236,19.2443,209270,30.0000,0
2018-11-27,19.2443,19.3726,19.0519,19.3726,265630,30.2000,0
2018-11-28,19.2443,19.4688,19.0519,19.3726,457020,30.2000,0
2018-11-29,19.2443,19.4367,19.0839,19.3726,322000,30.2000,0
2018-11-30,20.5350,20.5350,19.4501,19.4839,116870,25.1000,0
2018-12-03,19.4839,19.9108,19.4839,19.6392,193120,25.3000,0
2018-12-04,19.0182,19.2123,18.6301,18.8629,177060,24.3000,0
2018-12-05,18.6300,18.7853,18.2419,18.4748,230920,23.8000,0
2018-12-06,18.2419,19.0182,18.2419,19.0182,238730,24.5000,0
2018-12-07,18.4748,19.0958,18.2419,18.7853,137610,24.2000,0
2018-12-10,18.4360,18.8241,18.1643,18.3972,96290,23.7000,0
2018-12-11,18.3972,18.5525,18.0867,18.3972,87890,23.7000,0
2018-12-12,18.3584,18.5136,18.1643,18.4360,100300,23.7500,0
2018-12-13,18.3196,18.4748,18.0867,18.2419,82280,23.5000,0
2018-12-14,18.2031,18.2031,17.8538,17.8538,34080,23.0000,0
2018-12-17,17.8538,17.9314,17.5821,17.7762,12810,22.9000,0
2018-12-18,16.6118,17.7374,16.6118,16.6118,17080,21.4000,0
2018-12-19,17.0776,17.0776,16.3013,16.6118,13640,21.4000,0
2018-12-20,16.9999,16.9999,15.6803,16.6894,9800,21.5000,0
2018-12-21,16.8447,17.8538,16.0684,17.8538,199450,23.0000,0
2018-12-24,19.0182,19.0182,17.8538,18.5524,34740,23.9000,0
2018-12-25,18.5524,18.5524,17.8538,18.3584,23060,23.6500,0
2018-12-26,17.8538,18.6301,17.8538,18.0867,16140,23.3000,0
2018-12-27,18.3972,18.3972,18.1255,18.1255,128010,23.3500,0
2018-12-28,18.2419,18.6301,17.8538,17.8538,22110,23.0000,0
2019-01-02,18.2419,18.2419,17.6985,17.9314,19450,23.1000,0
2019-01-03,18.0090,18.0478,16.7670,17.8538,196230,23.0000,0
2019-01-04,17.8538,17.8538,17.7762,17.7762,350,22.9000,0
2019-01-07,17.9703,17.9703,17.1552,17.7762,12580,22.9000,0
2019-01-08,17.7762,17.7762,17.1940,17.1940,2180,22.1500,0
2019-01-09,17.1940,17.7762,17.1940,17.3104,18260,22.3000,0
