date,open,high,low,close,volume,unadjusted,putthrough
2010-09-08,5.6554,5.6554,5.6554,5.6554,2500,15.0000,0
2010-09-09,5.6554,5.6554,5.6554,5.6554,9900,15.0000,0
2010-09-10,5.6554,5.6554,5.6554,5.6554,100,15.0000,0
2010-09-13,5.2784,5.2784,5.2784,5.2783,1000,14.0000,0
2010-09-14,5.6553,5.6553,5.0898,5.4669,6200,14.5000,0
2010-09-15,5.6554,5.6554,5.4669,5.4669,8000,14.5000,0
2010-09-16,5.6554,5.7308,5.6554,5.7308,33700,15.2000,0
2010-09-17,5.6554,5.7308,5.6554,5.6554,26900,15.0000,0
2010-09-20,5.6554,5.6554,5.6554,5.6554,34400,15.0000,0
2010-09-21,5.6931,5.7308,5.6931,5.7308,41400,15.2000,0
2010-09-22,5.6931,5.7308,5.6931,5.7308,6300,15.2000,0
2010-09-23,5.7308,5.7308,5.7308,5.7308,5400,15.2000,0
2010-09-24,5.7308,6.2963,5.7308,6.2963,5300,16.7000,0
2010-09-27,6.2209,6.2209,6.0701,6.0701,7100,16.1000,0
2010-09-28,6.0324,6.0324,6.0324,6.0324,6300,16.0000,0
2010-09-29,5.9947,5.9947,5.8439,5.8439,2800,15.5000,0
2010-09-30,5.8062,6.0324,5.8062,6.0324,20200,16.0000,0
2010-10-01,5.9570,5.9570,5.9570,5.9570,300,15.8000,0
2010-10-04,5.8816,5.8816,5.8816,5.8816,4000,15.6000,0
2010-10-05,5.6554,5.6554,5.6554,5.6554,26673,15.0000,0
2010-10-06,5.7308,5.7308,5.6554,5.6554,10300,15.0000,0
2010-10-07,5.6554,5.6931,5.6554,5.6931,11300,15.1000,0
2010-10-08,5.8439,5.8439,5.7308,5.7308,2100,15.2000,0
2010-10-11,5.8439,5.8439,5.7685,5.7685,1500,15.3000,0
2010-10-12,5.8062,5.8062,5.8062,5.8062,5100,15.4000,0
2010-10-13,5.6931,5.6931,5.6554,5.6554,9700,15.0000,0
2010-10-15,5.6554,5.6554,5.6554,5.6554,18679,15.0000,0
2010-10-20,5.7308,5.7308,5.7308,5.7308,25000,15.2000,0
2010-10-21,5.5800,5.5800,5.4669,5.4669,8700,14.5000,0
2010-10-22,5.6554,5.6554,5.5800,5.5800,11700,14.8000,0
2010-10-25,5.6554,5.6554,5.6554,5.6554,6800,15.0000,0
2010-10-27,5.2784,5.2784,5.2784,5.2783,2000,14.0000,0
