date,open,high,low,close,volume,unadjusted,putthrough
2010-05-07,10.3644,12.9554,10.3644,12.7827,25200,74.0000,0
2010-05-11,10.5543,10.5543,10.5543,10.5543,1400,61.1000,0
2010-05-12,9.8288,9.8288,9.8288,9.8288,200,56.9000,0
2010-05-13,9.1551,9.1551,9.1551,9.1551,4000,53.0000,0
2010-05-14,8.5160,9.3797,8.5160,9.3797,50200,54.3000,0
2010-05-17,9.1379,9.1379,8.1187,8.5160,31700,49.3000,0
2010-05-18,8.4463,8.5857,8.1851,8.1853,9300,47.0000,0
2010-05-19,8.4465,8.5859,8.4465,8.5858,14500,49.3000,0
2010-05-20,8.5336,8.6032,8.5336,8.5858,33600,49.3000,5000
2010-05-21,8.0111,8.5858,8.0111,8.5858,44100,49.3000,5000
2010-05-24,8.5336,8.6903,8.5336,8.6903,32000,49.9000,0
2010-05-25,8.6206,8.6903,8.5858,8.6903,18000,49.9000,0
2010-05-26,8.3594,8.6555,8.3594,8.6555,3100,49.7000,0
2010-05-27,8.4465,8.6903,8.3594,8.6903,17500,49.9000,0
2010-05-28,8.8819,9.1257,8.3768,8.7077,16100,50.0000,0
2010-05-31,8.6206,8.6206,8.5335,8.5336,4000,49.0000,0
2010-06-01,8.3769,8.3943,8.3594,8.3594,5900,48.0000,0
2010-06-02,8.3594,8.4465,8.3594,8.4465,12200,48.5000,0
2010-06-03,8.3943,8.4465,8.3594,8.3594,6200,48.0000,0
2010-06-04,8.3246,8.4987,8.2723,8.3594,10600,48.0000,0
2010-06-07,8.3594,8.7077,8.3594,8.7077,8000,50.0000,0
2010-06-09,8.3595,8.5685,8.3595,8.5684,8400,49.2000,0
2010-06-10,8.3594,8.4465,8.3594,8.4117,30800,48.3000,0
2010-06-11,8.9516,8.9864,8.3595,8.6729,57700,49.8000,0
2010-06-14,8.6207,8.6903,8.6207,8.6903,6000,49.9000,0
2010-06-15,8.6729,8.6729,8.6729,8.6729,200,49.8000,0
2010-06-16,8.5336,8.7600,8.5336,8.7252,69100,50.1000,0
2010-06-17,8.6904,8.7078,8.6730,8.7077,22400,50.0000,0
2010-06-18,8.7077,9.0560,8.7077,8.9864,89000,51.6000,0
2010-06-21,9.0561,9.4740,9.0561,9.4740,49100,54.4000,0
2010-06-22,10.0835,10.0835,9.5785,9.5785,52800,55.0000,0
2010-06-23,9.4914,9.4914,9.3173,9.3173,40100,53.5000,0
2010-06-24,9.3173,9.3173,8.8123,9.0212,30100,51.8000,0
2010-06-25,8.3942,8.9864,8.3942,8.7077,8600,50.0000,0
2010-06-28,8.7077,8.8819,8.6729,8.7077,8900,50.0000,0
2010-06-29,8.6903,8.7077,8.6729,8.7077,16000,50.0000,0
2010-06-30,8.6206,8.7251,8.6206,8.6903,11700,49.9000,0
2010-07-01,8.5510,8.7077,8.5510,8.6903,9800,49.9000,0
2010-07-02,8.8819,8.8819,8.6381,8.6381,3000,49.6000,0
2010-07-05,8.7252,8.8819,8.7078,8.7252,5900,50.1000,5000
2010-07-06,8.7426,8.7426,8.2201,8.5858,21200,49.3000,0
2010-07-07,8.7077,8.7077,8.6380,8.6729,7800,49.8000,0
2010-07-08,8.6903,8.7251,8.6729,8.7077,34200,50.0000,0
2010-07-09,8.6903,8.7948,8.6903,8.7948,39000,50.5000,0
2010-07-12,9.0560,9.3173,8.8819,9.3173,110000,53.5000,0
2010-07-13,9.7701,9.7701,9.7353,9.7527,173800,56.0000,0
2010-07-14,10.4493,10.4493,9.0909,9.7527,119500,56.0000,0
2010-07-15,10.0662,10.5016,9.9094,10.1881,118000,58.5000,0
2010-07-16,9.9269,10.0139,9.5437,9.5437,97700,54.8000,0
2010-07-19,8.9864,9.5611,8.9690,9.1431,40200,52.5000,0
2010-07-20,9.2302,9.4043,9.0560,9.1431,24700,52.5000,10000
2010-07-21,9.2128,9.2128,8.8819,9.0561,54500,52.0000,0
2010-07-22,8.7078,9.1432,8.7078,9.1431,58400,52.5000,0
2010-07-23,9.0909,9.1779,9.0734,9.1083,37400,52.3000,0
2010-07-26,9.0561,9.2302,9.0561,9.0561,45900,52.0000,0
2010-07-27,9.1258,9.1258,9.0387,9.1083,39500,52.3000,0
2010-07-28,9.0561,9.0735,9.0038,9.0561,76500,52.0000,0
2010-07-29,9.0561,9.1432,9.0387,9.1083,34400,52.3000,0
2010-07-30,9.0561,9.1431,9.0561,9.0561,40900,52.0000,0
2010-08-02,9.0735,9.0909,9.0213,9.0909,41000,52.2000,0
2010-08-03,9.0038,9.0561,9.0038,9.0561,15500,52.0000,0
2010-08-04,9.1432,9.1432,9.0213,9.0561,19300,52.0000,0
2010-08-05,9.0561,9.1083,9.0387,9.0386,15400,51.9000,0
2010-08-06,9.0560,9.0560,9.0386,9.0386,16400,51.9000,0
2010-08-09,9.0560,9.0560,9.0038,9.0212,44300,51.8000,0
