date,open,high,low,close,volume,unadjusted,putthrough
2018-08-14,0.99940,0.99940,0.99940,0.99940,0,0,0
2018-08-15,0.99940,0.99940,0.99940,0.99940,0,0,0
2018-08-16,0.99940,0.99940,0.99940,0.99940,0,0,0
2018-08-17,0.99940,0.99940,0.99940,0.99940,0,0,0
2018-08-20,0.99940,0.99940,0.99940,0.99940,0,0,0
2018-08-21,1.00769,1.00769,1.00769,1.00769,0,0,0
2018-08-22,1.00769,1.00769,1.00769,1.00769,0,0,0
2018-08-23,1.00431,1.00431,1.00431,1.00431,0,0,0
2018-08-24,1.00431,1.00431,1.00431,1.00431,0,0,0
2018-08-27,1.00316,1.00316,1.00316,1.00316,0,0,0
2018-08-28,1.00316,1.00316,1.00316,1.00316,0,0,0
2018-08-29,1.00267,1.00267,1.00267,1.00267,0,0,0
2018-08-30,1.00807,1.00807,1.00807,1.00807,0,0,0
2018-08-31,1.00807,1.00807,1.00807,1.00807,0,0,0
2018-09-04,1.01436,1.01436,1.01436,1.01436,0,0,0
2018-09-05,1.01720,1.01720,1.01720,1.01720,0,0,0
2018-09-06,1.01749,1.01749,1.01749,1.01749,0,0,0
2018-09-07,1.01749,1.01749,1.01749,1.01749,0,0,0
2018-09-10,1.01700,1.01700,1.01700,1.01700,0,0,0
2018-09-11,1.02484,1.02484,1.02484,1.02484,0,0,0
2018-09-12,1.01469,1.01469,1.01469,1.01469,0,0,0
2018-09-13,1.01469,1.01469,1.01469,1.01469,0,0,0
2018-09-14,1.01469,1.01469,1.01469,1.01469,0,0,0
2018-09-17,1.01698,1.01698,1.01698,1.01698,0,0,0
2018-09-18,1.02504,1.02504,1.02504,1.02504,0,0,0
2018-09-19,1.02200,1.02200,1.02200,1.02200,0,0,0
2018-09-20,1.02584,1.02584,1.02584,1.02584,0,0,0
2018-09-21,1.02584,1.02584,1.02584,1.02584,0,0,0
2018-09-24,1.02513,1.02513,1.02513,1.02513,0,0,0
2018-09-25,1.02513,1.02513,1.02513,1.02513,0,0,0
2018-09-26,1.01631,1.01631,1.01631,1.01631,0,0,0
2018-09-27,1.01631,1.01631,1.01631,1.01631,0,0,0
2018-09-28,1.01631,1.01631,1.01631,1.01631,0,0,0
2018-10-01,1.01631,1.01631,1.01631,1.01631,0,0,0
2018-10-02,1.01631,1.01631,1.01631,1.01631,0,0,0
2018-10-03,1.01631,1.01631,1.01631,1.01631,0,0,0
2018-10-04,1.01631,1.01631,1.01631,1.01631,0,0,0
2018-10-05,1.01631,1.01631,1.01631,1.01631,0,0,0
2018-10-08,1.01627,1.01627,1.01627,1.01627,0,0,0
2018-10-09,1.01456,1.01456,1.01456,1.01456,0,0,0
2018-10-10,1.01284,1.01284,1.01284,1.01284,0,0,0
2018-10-11,1.01902,1.01902,1.01902,1.01902,0,0,0
2018-10-12,1.01902,1.01902,1.01902,1.01902,0,0,0
2018-10-15,1.02709,1.02709,1.02709,1.02709,0,0,0
2018-10-16,1.02560,1.02560,1.02560,1.02560,0,0,0
2018-10-17,1.02511,1.02511,1.02511,1.02511,0,0,0
2018-10-22,1.04293,1.04293,1.04293,1.04293,0,0,0
2018-10-23,1.03467,1.03467,1.03467,1.03467,0,0,0
2018-10-24,1.04762,1.04762,1.04762,1.04762,0,0,0
2018-10-26,1.03404,1.03404,1.03404,1.03404,0,0,0
2018-10-29,1.03404,1.03404,1.03404,1.03404,0,0,0
2018-10-30,1.03404,1.03404,1.03404,1.03404,0,0,0
2018-10-31,1.04444,1.04444,1.04444,1.04444,0,0,0
2018-11-01,1.05140,1.05140,1.05140,1.05140,0,0,0
2018-11-02,1.05140,1.05140,1.05140,1.05140,0,0,0
2018-11-05,1.05140,1.05140,1.05140,1.05140,0,0,0
2018-11-06,1.05969,1.05969,1.05969,1.05969,0,0,0
2018-11-07,1.05242,1.05242,1.05242,1.05242,0,0,0
2018-11-09,1.06918,1.06918,1.06918,1.06918,0,0,0
2018-11-12,1.06918,1.06918,1.06918,1.06918,0,0,0
2018-11-13,1.06980,1.06980,1.06980,1.06980,0,0,0
2018-11-14,1.06980,1.06980,1.06980,1.06980,0,0,0
2018-11-15,1.07242,1.07242,1.07242,1.07242,0,0,0
2018-11-16,1.07242,1.07242,1.07242,1.07242,0,0,0
2018-11-19,1.07793,1.07793,1.07793,1.07793,0,0,0
2018-11-20,1.07544,1.07544,1.07544,1.07544,0,0,0
2018-11-21,1.08718,1.08718,1.08718,1.08718,0,0,0
2018-11-22,1.08136,1.08136,1.08136,1.08136,0,0,0
2018-11-23,1.08136,1.08136,1.08136,1.08136,0,0,0
2018-11-26,1.08136,1.08136,1.08136,1.08136,0,0,0
2018-11-27,1.08420,1.08420,1.08420,1.08420,0,0,0
2018-11-28,1.08316,1.08316,1.08316,1.08316,0,0,0
2018-11-29,1.08822,1.08822,1.08822,1.08822,0,0,0
2018-11-30,1.08822,1.08822,1.08822,1.08822,0,0,0
2018-12-03,1.09329,1.09329,1.09329,1.09329,0,0,0
2018-12-04,1.09329,1.09329,1.09329,1.09329,0,0,0
2018-12-05,1.09536,1.09536,1.09536,1.09536,0,0,0
2018-12-06,1.08820,1.08820,1.08820,1.08820,0,0,0
2018-12-07,1.08820,1.08820,1.08820,1.08820,0,0,0
2018-12-10,1.08820,1.08820,1.08820,1.08820,0,0,0
2018-12-11,1.08582,1.08582,1.08582,1.08582,0,0,0
2018-12-12,1.08578,1.08578,1.08578,1.08578,0,0,0
2018-12-13,1.08578,1.08578,1.08578,1.08578,0,0,0
2018-12-14,1.08578,1.08578,1.08578,1.08578,0,0,0
2018-12-17,1.09640,1.09640,1.09640,1.09640,0,0,0
2018-12-18,1.08736,1.08736,1.08736,1.08736,0,0,0
2018-12-19,1.08709,1.08709,1.08709,1.08709,0,0,0
2018-12-20,1.08709,1.08709,1.08709,1.08709,0,0,0
2018-12-21,1.08709,1.08709,1.08709,1.08709,0,0,0
2018-12-24,1.08709,1.08709,1.08709,1.08709,0,0,0
2018-12-25,1.08709,1.08709,1.08709,1.08709,0,0,0
2018-12-26,1.08709,1.08709,1.08709,1.08709,0,0,0
2018-12-27,1.09149,1.09149,1.09149,1.09149,0,0,0
2018-12-28,1.09149,1.09149,1.09149,1.09149,0,0,0
2019-01-02,1.09044,1.09044,1.09044,1.09044,0,0,0
