date,open,high,low,close,volume,unadjusted,putthrough
2018-08-14,1.00000,1.00000,1.00000,1.00000,0,0,0
2018-08-15,1.00000,1.00000,1.00000,1.00000,0,0,0
2018-08-16,1.00000,1.00000,1.00000,1.00000,0,0,0
2018-08-17,1.00000,1.00000,1.00000,1.00000,0,0,0
2018-08-20,1.00000,1.00000,1.00000,1.00000,0,0,0
2018-08-21,1.00829,1.00829,1.00829,1.00829,0,0,0
2018-08-22,1.00829,1.00829,1.00829,1.00829,0,0,0
2018-08-23,1.00491,1.00491,1.00491,1.00491,0,0,0
2018-08-24,1.00491,1.00491,1.00491,1.00491,0,0,0
2018-08-27,1.00491,1.00491,1.00491,1.00491,0,0,0
2018-08-28,1.00491,1.00491,1.00491,1.00491,0,0,0
2018-08-29,1.00491,1.00491,1.00491,1.00491,0,0,0
2018-08-30,1.00491,1.00491,1.00491,1.00491,0,0,0
2018-08-31,1.00491,1.00491,1.00491,1.00491,0,0,0
2018-09-04,1.00491,1.00491,1.00491,1.00491,0,0,0
2018-09-05,1.00776,1.00776,1.00776,1.00776,0,0,0
2018-09-06,1.00804,1.00804,1.00804,1.00804,0,0,0
2018-09-07,1.00804,1.00804,1.00804,1.00804,0,0,0
2018-09-10,1.00756,1.00756,1.00756,1.00756,0,0,0
2018-09-11,1.01540,1.01540,1.01540,1.01540,0,0,0
2018-09-12,1.01540,1.01540,1.01540,1.01540,0,0,0
2018-09-13,1.01540,1.01540,1.01540,1.01540,0,0,0
2018-09-14,1.01540,1.01540,1.01540,1.01540,0,0,0
2018-09-17,1.01540,1.01540,1.01540,1.01540,0,0,0
2018-09-18,1.02347,1.02347,1.02347,1.02347,0,0,0
2018-09-19,1.02347,1.02347,1.02347,1.02347,0,0,0
2018-09-20,1.02347,1.02347,1.02347,1.02347,0,0,0
2018-09-21,1.02347,1.02347,1.02347,1.02347,0,0,0
2018-09-24,1.02347,1.02347,1.02347,1.02347,0,0,0
2018-09-25,1.02347,1.02347,1.02347,1.02347,0,0,0
2018-09-26,1.01687,1.01687,1.01687,1.01687,0,0,0
2018-09-27,1.01687,1.01687,1.01687,1.01687,0,0,0
2018-09-28,1.01687,1.01687,1.01687,1.01687,0,0,0
2018-10-01,1.01687,1.01687,1.01687,1.01687,0,0,0
2018-10-02,1.01687,1.01687,1.01687,1.01687,0,0,0
2018-10-03,1.01687,1.01687,1.01687,1.01687,0,0,0
2018-10-04,1.01687,1.01687,1.01687,1.01687,0,0,0
2018-10-05,1.01687,1.01687,1.01687,1.01687,0,0,0
2018-10-08,1.01682,1.01682,1.01682,1.01682,0,0,0
2018-10-09,1.01682,1.01682,1.01682,1.01682,0,0,0
2018-10-10,1.01682,1.01682,1.01682,1.01682,0,0,0
2018-10-11,1.02300,1.02300,1.02300,1.02300,0,0,0
2018-10-12,1.02300,1.02300,1.02300,1.02300,0,0,0
2018-10-15,1.03107,1.03107,1.03107,1.03107,0,0,0
2018-10-16,1.02958,1.02958,1.02958,1.02958,0,0,0
2018-10-17,1.02909,1.02909,1.02909,1.02909,0,0,0
2018-10-22,1.03504,1.03504,1.03504,1.03504,0,0,0
2018-10-23,1.02678,1.02678,1.02678,1.02678,0,0,0
2018-10-24,1.03973,1.03973,1.03973,1.03973,0,0,0
2018-10-26,1.02616,1.02616,1.02616,1.02616,0,0,0
2018-10-29,1.02616,1.02616,1.02616,1.02616,0,0,0
2018-10-30,1.02616,1.02616,1.02616,1.02616,0,0,0
2018-10-31,1.03656,1.03656,1.03656,1.03656,0,0,0
2018-11-01,1.04351,1.04351,1.04351,1.04351,0,0,0
2018-11-02,1.04351,1.04351,1.04351,1.04351,0,0,0
2018-11-05,1.04351,1.04351,1.04351,1.04351,0,0,0
2018-11-06,1.04351,1.04351,1.04351,1.04351,0,0,0
2018-11-07,1.03624,1.03624,1.03624,1.03624,0,0,0
2018-11-09,1.05300,1.05300,1.05300,1.05300,0,0,0
2018-11-12,1.05300,1.05300,1.05300,1.05300,0,0,0
2018-11-13,1.05362,1.05362,1.05362,1.05362,0,0,0
2018-11-14,1.05362,1.05362,1.05362,1.05362,0,0,0
2018-11-15,1.05362,1.05362,1.05362,1.05362,0,0,0
2018-11-16,1.05362,1.05362,1.05362,1.05362,0,0,0
2018-11-19,1.05362,1.05362,1.05362,1.05362,0,0,0
2018-11-20,1.05113,1.05113,1.05113,1.05113,0,0,0
2018-11-21,1.06287,1.06287,1.06287,1.06287,0,0,0
2018-11-22,1.06287,1.06287,1.06287,1.06287,0,0,0
2018-11-23,1.06287,1.06287,1.06287,1.06287,0,0,0
2018-11-26,1.06287,1.06287,1.06287,1.06287,0,0,0
2018-11-27,1.06287,1.06287,1.06287,1.06287,0,0,0
2018-11-28,1.06182,1.06182,1.06182,1.06182,0,0,0
2018-11-29,1.06689,1.06689,1.06689,1.06689,0,0,0
2018-11-30,1.06689,1.06689,1.06689,1.06689,0,0,0
2018-12-03,1.07196,1.07196,1.07196,1.07196,0,0,0
2018-12-04,1.06624,1.06624,1.06624,1.06624,0,0,0
2018-12-05,1.06831,1.06831,1.06831,1.06831,0,0,0
2018-12-06,1.06116,1.06116,1.06116,1.06116,0,0,0
2018-12-07,1.06116,1.06116,1.06116,1.06116,0,0,0
2018-12-10,1.06116,1.06116,1.06116,1.06116,0,0,0
2018-12-11,1.06116,1.06116,1.06116,1.06116,0,0,0
2018-12-12,1.06116,1.06116,1.06116,1.06116,0,0,0
2018-12-13,1.06116,1.06116,1.06116,1.06116,0,0,0
2018-12-14,1.06116,1.06116,1.06116,1.06116,0,0,0
2018-12-17,1.07178,1.07178,1.07178,1.07178,0,0,0
2018-12-18,1.06273,1.06273,1.06273,1.06273,0,0,0
2018-12-19,1.06247,1.06247,1.06247,1.06247,0,0,0
2018-12-20,1.06247,1.06247,1.06247,1.06247,0,0,0
2018-12-21,1.06247,1.06247,1.06247,1.06247,0,0,0
2018-12-24,1.06247,1.06247,1.06247,1.06247,0,0,0
2018-12-25,1.06247,1.06247,1.06247,1.06247,0,0,0
2018-12-26,1.06247,1.06247,1.06247,1.06247,0,0,0
2018-12-27,1.06687,1.06687,1.06687,1.06687,0,0,0
2018-12-28,1.06687,1.06687,1.06687,1.06687,0,0,0
2019-01-02,1.06582,1.06582,1.06582,1.06582,0,0,0
2019-01-03,1.06756,1.06756,1.06756,1.06756,0,0,0
2019-01-04,1.06756,1.06756,1.06756,1.06756,0,0,0
2019-01-07,1.06007,1.06007,1.06007,1.06007,0,0,0
2019-01-08,1.06007,1.06007,1.06007,1.06007,0,0,0
2019-01-09,1.06007,1.06007,1.06007,1.06007,0,0,0
2019-01-10,1.06007,1.06007,1.06007,1.06007,0,0,0
2019-01-11,1.06007,1.06007,1.06007,1.06007,0,0,0
2019-01-14,1.06007,1.06007,1.06007,1.06007,0,0,0
2019-01-15,1.06336,1.06336,1.06336,1.06336,0,0,0
2019-01-16,1.06336,1.06336,1.06336,1.06336,0,0,0
