date,open,high,low,close,volume,unadjusted,putthrough
2016-03-01,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-02,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-03,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-04,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-07,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-08,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-09,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-10,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-11,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-14,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-15,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-16,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-17,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-18,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-21,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-22,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-23,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-24,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-25,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-28,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-29,0.98204,0.98204,0.98204,0.98204,0,0,0
2016-03-30,0.98259,0.98259,0.98259,0.98259,0,0,0
2016-03-31,0.97093,0.97093,0.97093,0.97093,0,0,0
2016-04-01,0.96622,0.96622,0.96622,0.96622,0,0,0
2016-04-04,0.96621,0.96621,0.96621,0.96621,0,0,0
2016-04-05,0.96953,0.96953,0.96953,0.96953,0,0,0
2016-04-06,0.98062,0.98062,0.98062,0.98062,0,0,0
2016-04-07,0.98449,0.98449,0.98449,0.98449,0,0,0
2016-04-08,0.98005,0.98005,0.98005,0.98005,0,0,0
2016-04-11,0.98530,0.98530,0.98530,0.98530,0,0,0
2016-04-12,0.98531,0.98531,0.98531,0.98531,0,0,0
2016-04-13,0.98281,0.98281,0.98281,0.98281,0,0,0
2016-04-14,0.98364,0.98364,0.98364,0.98364,0,0,0
2016-04-15,0.98060,0.98060,0.98060,0.98060,0,0,0
2016-04-19,0.97726,0.97726,0.97726,0.97726,0,0,0
2016-04-20,0.98086,0.98086,0.98086,0.98086,0,0,0
2016-04-21,0.98142,0.98142,0.98142,0.98142,0,0,0
2016-04-22,0.99700,0.99700,0.99700,0.99700,0,0,0
2016-04-25,0.99811,0.99811,0.99811,0.99811,0,0,0
2016-04-26,1.01566,1.01566,1.01566,1.01566,0,0,0
2016-04-27,0.99646,0.99646,0.99646,0.99646,0,0,0
2016-04-28,0.99966,0.99966,0.99966,0.99966,0,0,0
2016-04-29,0.99646,0.99646,0.99646,0.99646,0,0,0
2016-05-04,0.99804,0.99804,0.99804,0.99804,0,0,0
2016-05-05,1.01404,1.01404,1.01404,1.01404,0,0,0
2016-05-06,1.03802,1.03802,1.03802,1.03802,0,0,0
2016-05-09,1.02842,1.02842,1.02842,1.02842,0,0,0
2016-05-10,1.03802,1.03802,1.03802,1.03802,0,0,0
2016-05-11,1.04441,1.04441,1.04441,1.04441,0,0,0
2016-05-12,1.02842,1.02842,1.02842,1.02842,0,0,0
2016-05-13,1.02201,1.02201,1.02201,1.02201,0,0,0
