date,open,high,low,close,volume,unadjusted,putthrough
2009-12-22,7.2316,7.7481,7.2316,7.7481,4000,30.0000,0
2009-12-23,7.3607,7.3607,7.3607,7.3607,500,28.5000,0
2009-12-24,7.3607,7.3607,7.3607,7.3607,1000,28.5000,0
2009-12-25,8.0064,8.0064,8.0064,8.0064,200,31.0000,0
2009-12-28,8.0064,8.0064,8.0064,8.0064,400,31.0000,0
2009-12-29,8.0064,8.0064,7.3607,7.3607,2000,28.5000,0
2009-12-30,7.3607,7.3607,7.2316,7.2316,3300,28.0000,0
2009-12-31,7.4899,7.4899,7.2316,7.2316,1700,28.0000,0
2010-01-04,7.2316,7.2316,7.1025,7.1024,1700,27.5000,0
2010-01-05,7.2315,7.4898,6.9733,7.2316,12500,28.0000,0
2010-01-06,6.7151,6.9733,6.7151,6.9733,5000,27.0000,0
2010-01-07,6.8442,6.8442,6.4568,6.4568,6000,25.0000,0
2010-01-08,6.1985,6.1985,6.1985,6.1985,4000,24.0000,0
2010-01-11,6.1985,6.1985,6.1985,6.1985,1000,24.0000,0
2010-01-12,5.6820,5.6820,5.5786,5.6820,2000,22.0000,0
2010-01-13,5.8111,6.1727,5.8111,6.1727,89430,23.9000,0
2010-01-15,6.7408,6.7408,6.7408,6.7409,30000,26.1000,0
2010-01-18,6.9733,6.9733,6.9733,6.9733,5000,27.0000,0
2010-01-19,6.2760,7.3607,6.2760,7.3607,17270,28.5000,0
2010-01-21,6.0952,6.9733,6.0952,6.9733,12030,27.0000,0
2010-01-25,7.2316,7.3607,7.2316,7.3607,22000,28.5000,0
2010-01-27,6.9733,6.9733,6.9733,6.9733,1892,27.0000,0
2010-02-02,7.4898,7.4898,7.4898,7.4899,2000,29.0000,0
2010-02-23,6.7409,6.7409,6.7409,6.7409,20000,26.1000,0
2010-02-25,6.7151,6.8442,6.7151,6.7150,107600,26.0000,0
2010-03-01,6.8442,6.9733,6.8442,6.8442,32000,26.5000,0
2010-03-02,6.9733,6.9733,6.9733,6.9733,10000,27.0000,0
2010-03-03,6.9733,7.0250,6.9733,7.0250,20500,27.2000,0
2010-03-04,7.6965,7.6965,7.6965,7.6965,50,29.8000,0
2010-03-05,7.4899,8.4455,7.4899,8.4455,250,32.7000,0
2010-03-10,6.9991,6.9991,6.9991,6.9991,2000,27.1000,0
2010-03-11,6.9991,6.9991,6.9991,6.9991,160000,27.1000,0
2010-03-12,7.6964,7.6964,7.6964,7.6965,10,29.8000,0
2010-03-15,8.4455,8.4455,8.4455,8.4455,2010,32.7000,0
2010-03-17,7.6449,9.2720,7.6449,9.2719,670,35.9000,0
2010-03-18,6.9216,8.4196,6.9216,8.4196,1010,32.6000,0
2010-03-19,7.5673,7.5673,7.5673,7.5673,10,29.3000,0
2010-03-22,8.3163,8.3163,8.3163,8.3163,1000,32.2000,0
2010-03-23,7.4898,7.4898,7.4898,7.4899,300,29.0000,0
2010-03-24,6.7409,6.7409,6.7409,6.7409,12,26.1000,0
2010-03-25,6.4568,7.4124,6.0694,6.0694,1200,23.5000,0
2010-03-26,7.2316,7.2316,7.2316,7.2316,3000,28.0000,0
2010-03-29,6.5084,7.9548,6.5084,7.9547,9010,30.8000,0
2010-03-30,8.7037,8.7037,8.7037,8.7037,300,33.7000,0
2010-04-01,8.0064,8.0064,7.8514,7.8514,2500,30.4000,0
2010-04-02,8.7553,8.7553,8.7553,8.7554,500,33.9000,0
2010-04-06,8.6521,8.6521,8.6521,8.6521,500,33.5000,0
2010-04-07,8.0064,8.0064,8.0064,8.0064,2839,31.0000,0
2010-04-12,8.0064,8.0322,8.0064,8.0064,6700,31.0000,0
2010-04-13,8.2647,8.3938,8.2647,8.3938,4000,32.5000,0
2010-04-14,8.3938,9.1686,8.3938,9.1686,27000,35.5000,0
2010-04-15,9.8143,9.9951,9.8143,9.9951,158188,38.7000,0
2010-04-16,10.9765,10.9765,9.2978,10.5633,10300,40.9000,0
2010-04-19,10.0726,10.0726,9.8143,9.8143,6965,38.0000,0
2010-04-20,9.8143,9.8143,9.8143,9.8143,220,38.0000,0
2010-04-21,9.7626,9.9434,9.6852,9.9434,7000,38.5000,0
2010-04-22,9.5560,9.9434,9.5560,9.9434,2010,38.5000,0
2010-04-27,10.3308,10.3308,9.8401,9.9434,16000,38.5000,0
2010-04-28,10.0725,10.2017,10.0725,10.2017,31200,39.5000,0
2010-04-29,10.0726,10.3825,9.8143,10.3308,53530,40.0000,0
2010-05-04,9.8143,10.2275,9.8143,10.2275,2000,39.6000,0
2010-05-05,9.6851,10.4599,9.6851,10.4600,22000,40.5000,0
2010-05-06,10.2017,10.8991,10.2017,10.8474,18100,42.0000,0
2010-05-07,10.4858,11.4931,10.4858,11.4930,9460,44.5000,0
2010-05-10,11.1056,11.1056,11.1056,11.1056,100,43.0000,0
2010-05-11,10.3308,12.2162,10.3308,12.2162,4080,47.3000,0
2010-05-12,11.8804,11.8804,10.8474,11.2348,13800,43.5000,0
2010-05-13,11.1057,11.3639,10.7183,10.7182,16600,41.5000,0
2010-05-14,12.3195,12.3195,11.1056,11.1056,1400,43.0000,0
2010-05-17,10.5891,10.5891,10.3308,10.3308,5500,40.0000,0
2010-05-18,10.4341,10.4341,8.5746,10.2792,16600,39.8000,0
2010-05-20,8.5746,9.2978,8.5746,9.2977,5100,36.0000,0
2010-05-21,10.1758,10.1758,8.5487,8.5488,1015,33.1000,0
2010-05-24,9.4269,9.4269,9.4269,9.4269,1000,36.5000,0
2010-05-25,9.4269,9.4269,9.0395,9.0395,21000,35.0000,0
2010-05-26,9.4011,9.4269,9.0395,9.2977,13500,36.0000,0
2010-05-27,10.1242,10.1242,10.1242,10.1242,15,39.2000,0
2010-05-28,11.1315,11.1315,11.1315,11.1315,10,43.1000,0
2010-05-31,12.2421,12.2421,12.2421,12.2420,10,47.4000,0
2010-06-01,13.4559,13.4559,13.4559,13.4559,10,52.1000,0
2010-06-02,12.1129,12.1129,12.1129,12.1129,10,46.9000,0
2010-06-03,10.9249,10.9249,10.9249,10.9249,10,42.3000,0
2010-06-04,9.8402,9.8402,9.8402,9.8401,10010,38.1000,0
2010-06-07,8.8587,8.8587,8.8587,8.8587,17750,34.3000,0
2010-06-08,7.9806,7.9806,7.9806,7.9806,5000,30.9000,0
2010-06-09,8.0581,8.4713,8.0581,8.4713,15000,32.8000,0
2010-06-10,8.9878,8.9878,8.9878,8.9878,2010,34.8000,0
2010-06-11,8.1097,9.8659,8.1097,9.8659,10295,38.2000,0
2010-06-15,9.5560,9.8917,9.5560,9.5560,215,37.0000,0
2010-06-16,8.6262,8.6262,8.6262,8.6262,10,33.4000,0
2010-06-17,7.7739,9.0394,7.7739,9.0395,3015,35.0000,0
2010-06-18,9.8143,9.8143,9.2978,9.4785,31500,36.7000,0
2010-06-21,9.9176,10.6149,8.7037,9.5560,47295,37.0000,0
2010-06-22,9.5560,9.7368,8.2646,9.6852,21115,37.5000,0
2010-06-24,9.7368,9.7368,9.4269,9.5560,11080,37.0000,0
2010-06-25,9.5560,10.5116,9.5560,9.7110,40075,37.6000,0
2010-06-28,10.5891,10.5891,9.7885,9.8401,12480,38.1000,0
2010-06-29,9.8143,9.8143,9.4269,9.5560,6854,37.0000,0
2010-06-30,9.7884,10.5633,9.6851,10.5633,52700,40.9000,0
2010-07-01,10.7957,10.7957,10.7957,10.7957,15,41.8000,0
2010-07-02,10.7699,11.8288,10.7699,11.8288,104850,45.8000,0
2010-07-05,12.1129,12.1387,11.2348,11.8805,38710,46.0000,0
2010-07-06,11.8805,12.0096,10.9765,11.2348,10860,43.5000,0
2010-07-07,11.1057,11.1057,10.3309,10.3308,22000,40.0000,0
2010-07-08,11.1831,11.1831,10.4599,10.4858,31579,40.6000,0
2010-07-09,10.5891,11.4156,10.5633,10.6924,24580,41.4000,0
2010-07-12,12.0096,12.0096,11.1573,11.5447,14201,44.7000,0
2010-07-13,11.5964,11.5964,11.5447,11.5705,8000,44.8000,0
2010-07-14,10.4599,11.6222,10.4599,11.6222,171,45.0000,0
2010-07-15,11.1573,11.6222,11.1057,11.2089,2618,43.4000,0
2010-07-16,12.2678,12.2678,10.7182,11.8805,18001,46.0000,0
2010-07-19,11.7514,11.7514,11.7514,11.7513,3000,45.5000,0
2010-07-20,11.6222,11.7255,11.1056,11.3639,67700,44.0000,0
2010-07-21,11.3639,11.3639,11.1056,11.1056,31400,43.0000,0
2010-07-22,11.5963,11.5963,11.1056,11.1056,13900,43.0000,0
2010-07-23,11.1056,11.1573,11.1056,11.1573,5600,43.2000,0
2010-07-27,11.1056,11.1056,11.1056,11.1056,7100,43.0000,0
2010-07-28,11.1056,11.1314,11.1056,11.1056,6100,43.0000,0
2010-07-29,12.1387,12.1387,12.1387,12.1387,3000,47.0000,0
2010-08-02,11.5963,11.5963,11.1056,11.1056,6000,43.0000,0
2010-08-03,11.1056,11.1056,11.1056,11.1056,3000,43.0000,0
2010-08-04,11.1056,11.1056,11.1056,11.1056,6000,43.0000,0
2010-08-10,10.9765,10.9765,10.9765,10.9765,10000,42.5000,0
2010-08-11,10.8215,10.8474,10.8215,10.8474,3800,42.0000,0
2010-08-12,10.8216,10.8216,10.8216,10.8215,3700,41.9000,0
2010-08-16,10.9765,10.9765,10.3308,10.8474,16700,42.0000,0
2010-08-17,10.8474,10.9765,10.0726,10.3308,10500,40.0000,0
2010-08-18,7.6190,7.6190,7.6190,7.6190,200,29.5000,0
2010-08-19,8.0064,8.0064,8.0064,8.0064,200,31.0000,0
2010-08-20,8.1872,8.1872,8.1872,8.1872,100,31.7000,0
2010-08-23,7.4124,8.1614,7.3866,7.3865,10400,28.6000,0
2010-08-24,6.9991,6.9991,6.9991,6.9991,10073,27.1000,0
2010-08-25,7.6189,7.6189,6.3018,7.5932,11100,29.4000,0
2010-08-26,6.3277,6.3277,6.2244,6.2243,9600,24.1000,0
2010-08-27,5.9660,5.9660,5.6045,5.6045,5000,21.7000,0
2010-08-30,6.1985,6.2760,6.1985,6.2760,800,24.3000,0
2010-08-31,6.8700,6.8700,6.0694,6.2760,2000,24.3000,0
2010-09-01,6.7151,6.7151,6.7151,6.7150,100,26.0000,0
2010-09-06,7.2315,7.2315,7.2315,7.2316,100,28.0000,0
2010-09-09,6.9733,6.9733,6.9733,6.9733,1000,27.0000,0
2010-09-10,6.3276,6.3276,6.3276,6.3276,1000,24.5000,0
2010-09-13,6.7150,6.7150,6.7150,6.7150,100,26.0000,0
2010-09-14,6.9733,6.9733,6.9733,6.9733,100,27.0000,0
2010-09-17,7.1024,7.1024,7.1024,7.1024,100,27.5000,0
2010-09-22,6.9733,6.9733,6.5859,6.5859,1500,25.5000,0
2010-09-23,7.2316,7.2316,6.4568,6.4568,1300,25.0000,0
2010-09-24,6.1985,6.1985,6.0694,6.0694,2000,23.5000,0
2010-09-27,6.4310,6.4310,6.0694,6.0694,400,23.5000,0
2010-09-28,6.1985,6.1985,6.1985,6.1985,600,24.0000,0
2010-10-04,6.8183,6.8183,6.8183,6.8183,100,26.4000,0
2010-10-05,6.8183,6.8183,6.8183,6.8183,5800,26.4000,0
2010-10-07,6.4567,6.4567,6.3276,6.3535,1200,24.6000,0
2010-10-14,6.1985,6.1985,5.9919,5.9919,800,23.2000,0
2010-10-15,6.0952,6.0952,6.0952,6.0952,72,23.6000,0
2010-10-18,5.9402,5.9402,5.9402,5.9402,1000,23.0000,0
2010-10-19,5.9660,5.9660,5.9660,5.9661,300,23.1000,0
2010-10-26,5.9661,5.9661,5.9661,5.9661,5800,23.1000,0
2010-10-27,6.5343,6.5343,6.5343,6.5342,1000,25.3000,0
2010-10-28,6.7925,6.7925,6.7925,6.7925,1000,26.3000,0
2010-11-01,6.1210,6.1210,6.1210,6.1210,2000,23.7000,0
2010-11-02,6.7150,6.7150,6.7150,6.7150,1000,26.0000,0
2010-11-05,6.9216,6.9216,6.6892,6.6892,1300,25.9000,0
2010-11-08,7.2316,7.2316,6.1985,6.1985,1500,24.0000,0
2010-11-09,6.2502,6.2502,6.2502,6.2502,100,24.2000,0
2010-11-10,6.6893,6.6893,6.6893,6.6892,1000,25.9000,0
2010-11-12,6.0694,6.0694,6.0435,6.0435,1100,23.4000,0
2010-11-17,6.6375,6.6375,6.3276,6.3276,400,24.5000,0
2010-11-18,6.9216,6.9216,6.9216,6.9217,200,26.8000,0
2010-11-19,6.2502,6.2502,6.2502,6.2502,6800,24.2000,0
2010-11-22,6.8442,6.8442,6.8442,6.8442,7000,26.5000,0
2010-11-23,6.1727,6.4051,6.1727,6.1727,2700,23.9000,0
2010-11-24,6.8184,6.8184,5.6820,5.6820,2800,22.0000,0
2010-11-25,5.4237,5.5529,5.4237,5.5528,1200,21.5000,0
2010-11-26,5.9919,5.9919,5.9402,5.9402,300,23.0000,0
2010-11-29,6.4309,6.4309,6.3018,6.4309,1200,24.9000,0
2010-11-30,6.9216,6.9216,6.3792,6.3793,16700,24.7000,0
2010-12-01,6.7925,6.7925,6.7925,6.7925,200,26.3000,0
2010-12-02,6.9216,6.9733,6.9216,6.9733,2300,27.0000,0
2010-12-03,7.2316,7.2316,7.2316,7.2316,200,28.0000,0
2010-12-06,6.5084,6.5084,6.5084,6.5084,1000,25.2000,0
2010-12-07,5.9402,5.9402,5.8627,5.8627,2900,22.7000,0
2010-12-08,6.0435,6.4309,6.0177,6.4309,4000,24.9000,0
2010-12-10,6.1985,6.1985,6.1985,6.1985,1000,24.0000,0
2010-12-13,6.7150,6.8183,6.1985,6.8183,1100,26.4000,0
2010-12-14,7.3090,7.3090,6.0693,6.0694,1400,23.5000,0
2010-12-22,6.4567,6.4567,6.2243,6.2243,2100,24.1000,0
