date,open,high,low,close,volume,unadjusted,putthrough
2019-06-13,20.4300,20.4300,20.4300,20.4300,100,24.0000,0
2019-06-14,23.4945,23.4945,23.4945,23.4945,100,27.6000,0
2019-06-17,26.9846,26.9846,26.9846,26.9847,100,31.7000,0
2019-06-18,30.9856,30.9856,30.9856,30.9855,100,36.4000,0
2019-06-19,35.5823,35.5823,35.5823,35.5823,200,41.8000,0
2019-06-20,40.8601,40.8601,40.8601,40.8600,110,48.0000,0
2019-06-21,46.9890,46.9890,46.9890,46.9891,25377,55.2000,0
2019-06-24,53.9694,53.9694,53.9694,53.9693,5200,63.4000,0
2019-06-25,62.0562,62.0562,61.2901,62.0562,78444,72.9000,0
2019-06-26,70.6538,70.6538,59.5876,61.2901,26330,72.0000,0
2019-06-27,61.2901,61.7157,60.8645,61.1198,247500,71.8000,0
2019-06-28,58.3107,58.3107,56.6933,56.6933,330300,66.6000,0
2019-07-01,56.1825,56.1825,52.7775,54.4801,23436,64.0000,0
2019-07-02,57.8851,61.2901,57.0339,58.7363,61599,69.0000,0
2019-07-03,59.3322,61.2901,59.2471,60.4388,98859,71.0000,0
2019-07-04,60.4388,66.3976,60.4388,65.8868,110219,77.4000,0
2019-07-05,66.3124,72.6968,66.3124,70.9943,44964,83.4000,0
2019-07-08,70.6538,71.9307,68.1000,70.0580,65908,82.3000,7500
2019-07-09,69.1216,74.3994,69.1216,74.3142,95410,87.3000,3000
2019-07-10,72.7819,81.5498,72.3563,80.6986,303850,94.8000,40000
2019-07-11,78.3151,84.1887,66.9935,76.6126,218461,90.0000,0
2019-07-12,75.7613,79.0812,75.3357,76.4423,77760,89.8000,0
2019-07-15,76.6126,77.4638,74.9100,76.6126,33795,90.0000,78000
2019-07-16,74.2291,75.7613,74.2291,74.9101,66600,88.0000,0
2019-07-17,75.3357,75.3357,70.0580,71.5051,104502,84.0000,12000
2019-07-18,72.7820,77.4639,69.8026,76.5275,62700,89.9000,0
2019-07-19,77.0383,81.7201,77.0383,78.3151,104370,92.0000,0
2019-07-22,78.3151,79.4217,77.5490,78.7407,54055,92.5000,20000
2019-07-23,78.7407,81.5498,78.5704,79.5920,119577,93.5000,51000
2019-07-24,80.0176,80.0176,78.3151,78.3151,32103,92.0000,167555
2019-07-25,77.5490,78.3151,76.6126,77.4638,56420,91.0000,160000
2019-07-26,76.6977,77.0382,75.0803,75.7613,119352,89.0000,56000
2019-07-29,75.7613,76.1869,74.7398,75.7613,33341,89.0000,177900
2019-07-30,75.3357,78.6556,75.3357,78.3151,34455,92.0000,0
2019-07-31,80.0176,89.4665,80.0176,89.4665,259373,105.1000,0
2019-08-01,93.6376,100.1923,91.5095,100.1922,184092,117.7000,0
2019-08-02,102.1501,113.1312,102.1501,107.2576,131781,126.0000,0
2019-08-05,107.2576,113.2164,100.4476,111.8544,91230,131.4000,0
2019-08-06,110.6626,112.2800,106.4064,109.8114,120906,129.0000,150000
2019-08-07,110.2370,112.3652,103.8526,104.9592,96931,123.3000,0
2019-08-08,91.1689,107.2576,91.1689,100.4476,154297,118.0000,0
2019-08-09,97.9790,106.4064,94.0632,100.4476,168497,118.0000,1505600
2019-08-12,102.1501,106.4064,102.1501,106.1510,36742,124.7000,2047000
2019-08-13,107.2576,107.2576,101.2989,103.8526,34480,122.0000,0
2019-08-14,103.0013,104.7039,101.2988,102.1501,44930,120.0000,2002800
2019-08-15,106.4064,112.3651,97.8938,112.3651,135269,132.0000,0
2019-08-16,112.3651,117.8982,112.3651,112.3651,67206,132.0000,10000
2019-08-19,112.4502,119.1751,112.4502,116.6214,53336,137.0000,2200000
2019-08-20,116.6214,119.1752,116.6214,118.3239,53152,139.0000,2614342
2019-08-21,118.3239,119.1752,115.4296,115.7701,77451,136.0000,50000
2019-08-22,116.5362,117.7280,115.7701,117.3024,46212,137.8000,0
2019-08-23,116.5363,119.1752,115.8553,116.1106,32506,136.4000,39000
2019-08-26,117.4726,117.4726,116.5362,116.9619,25030,137.4000,2000000
2019-08-27,116.1958,116.7065,115.3445,115.7701,38961,136.0000,0
2019-08-28,116.6214,116.6214,113.2163,113.6420,240279,133.5000,40000
2019-08-29,113.2164,114.0676,108.9601,111.5139,67861,131.0000,0
2019-08-30,110.6626,110.6626,100.4476,104.7039,158595,123.0000,9800
2019-09-03,105.7254,105.7254,97.8939,99.5964,60317,117.0000,1000000
2019-09-04,95.3401,101.2989,91.1690,98.5749,101685,115.8000,756000
2019-09-05,97.8939,103.7675,97.8939,99.5964,40802,117.0000,0
2019-09-06,99.1708,100.8733,99.0856,99.5964,15499,117.0000,0
2019-09-09,99.5964,99.8518,90.2326,94.4037,48507,110.9000,73700
2019-09-10,91.9351,91.9351,83.4226,86.8276,100336,102.0000,0
2019-09-11,85.1251,92.7864,85.1251,92.7864,31720,109.0000,2499908
2019-09-12,92.7864,94.9145,92.3608,93.2971,32180,109.6000,0
2019-09-13,93.6376,97.8939,90.9136,95.3401,44790,112.0000,0
2019-09-16,95.3401,95.3401,92.4458,93.4674,21846,109.8000,0
2019-09-17,92.0203,93.5525,91.6798,92.7864,24799,109.0000,0
2019-09-18,92.7864,93.6377,91.9351,91.9351,19132,108.0000,0
2019-09-19,91.9351,91.9351,85.1251,86.8276,67130,102.0000,0
2019-09-20,87.2532,87.2532,85.1251,86.4871,28136,101.6000,0
2019-09-23,86.8276,88.0194,82.5713,83.5928,24921,98.2000,0
2019-09-24,83.5077,83.5928,78.3150,79.6771,78470,93.6000,0
2019-09-25,79.5068,79.8474,77.4638,79.5920,42909,93.5000,0
2019-09-26,79.1664,83.4226,79.1664,82.7416,46785,97.2000,140000
2019-09-27,82.7416,83.2524,79.9325,80.8688,35560,95.0000,0
2019-09-30,80.1878,80.8688,78.4853,78.5705,27600,92.3000,0
2019-10-01,79.6771,81.7201,79.5920,80.6986,41200,94.8000,1500000
2019-10-02,79.6771,85.1251,79.6771,83.6780,60751,98.3000,155000
2019-10-03,81.7201,84.8698,80.8689,84.2738,57704,99.0000,0
2019-10-04,85.4656,85.4656,83.2523,83.4226,21668,98.0000,0
2019-10-07,84.9549,85.1251,81.5498,81.7201,27860,96.0000,0
2019-10-08,82.6565,82.6565,81.2945,81.2945,110200,95.5000,0
2019-10-09,81.2945,85.1251,80.8689,82.7416,290950,97.2000,0
2019-10-10,82.9970,87.4235,82.9970,85.5507,58071,100.5000,0
2019-10-11,85.5507,85.5507,84.2738,84.6995,20732,99.5000,0
2019-10-14,85.1251,85.1251,81.3796,81.4647,71077,95.7000,0
2019-10-15,80.8688,81.7201,79.1663,80.8688,45030,95.0000,0
2019-10-16,80.8688,81.7201,79.1663,80.0176,30350,94.0000,0
2019-10-17,78.3151,82.9970,78.3151,81.2945,34675,95.5000,0
2019-10-18,81.7201,85.0400,81.7201,83.4226,39525,98.0000,0
2019-10-21,85.0400,87.6789,83.4226,85.2953,76060,100.2000,20000
2019-10-22,86.8276,86.8276,84.8697,85.8912,26695,100.9000,0
2019-10-23,83.4226,88.7855,83.4226,87.7640,72184,103.1000,0
2019-10-24,88.5301,93.2120,88.5301,92.2756,65286,108.4000,0
2019-10-25,92.7864,95.3401,92.7864,93.4674,44521,109.8000,0
2019-10-28,93.6377,94.4889,91.1690,92.7864,52348,109.0000,0
2019-10-29,91.5946,92.3608,90.7434,92.3607,24750,108.5000,0
2019-10-30,91.9351,94.7442,82.5713,82.5713,193549,97.0000,0
2019-10-31,89.3813,94.9144,85.9763,90.9987,141456,106.9000,14000
2019-11-01,90.9136,91.0838,87.1681,88.7004,23396,104.2000,0
2019-11-04,88.7004,90.2327,86.1466,88.1045,54370,103.5000,0
2019-11-05,88.5301,88.5301,85.9764,87.6789,55730,103.0000,0
2019-11-06,87.6789,90.2327,87.6789,88.9557,35850,104.5000,0
2019-11-07,88.5301,88.5301,87.3383,88.1045,47107,103.5000,0
2019-11-08,88.1045,88.1045,87.2532,87.5086,22280,102.8000,0
2019-11-11,89.2962,89.3814,86.8276,86.9127,39293,102.1000,0
2019-11-12,87.2532,87.6788,86.8276,87.5937,25887,102.9000,0
2019-11-13,86.8276,87.5937,86.7424,87.5937,27094,102.9000,0
2019-11-14,86.9978,87.0829,85.9763,86.4020,22200,101.5000,35000
2019-11-15,85.9764,86.8276,85.9764,85.9764,12670,101.0000,0
2019-11-18,85.7210,86.8277,85.7210,86.5722,20200,101.7000,0
2019-11-19,85.9763,88.1045,85.9763,87.6789,17592,103.0000,69000
2019-11-20,87.4235,90.2327,87.4235,89.3814,33619,105.0000,0
2019-11-21,89.3814,89.8070,88.5301,88.9557,9100,104.5000,14000
2019-11-22,88.9557,89.0408,86.4019,87.7640,38320,103.1000,236471
2019-11-25,86.9127,86.9127,82.5714,85.2953,17660,100.2000,0
2019-11-26,87.6788,87.6788,85.6358,86.4871,9760,101.6000,0
2019-11-27,87.9342,87.9342,85.9763,86.6574,3610,101.8000,0
2019-11-28,86.0615,86.7425,85.3805,86.7425,14823,101.9000,0
2019-11-29,85.9764,86.4020,84.2739,84.8697,24400,99.7000,0
2019-12-02,85.1251,86.4020,81.4647,84.2738,37392,99.0000,0
2019-12-03,82.5713,83.4225,81.8903,82.1457,23763,96.5000,0
2019-12-04,82.9970,83.3375,81.7201,82.6565,14567,97.1000,0
2019-12-05,82.5714,83.8483,82.5714,83.4226,8561,98.0000,0
