date,open,high,low,close,volume,unadjusted,putthrough
2007-11-22,5.9110,6.4761,5.6502,5.8241,29400,67.0000,28400
2007-11-23,5.7372,5.7372,5.5546,5.5546,800,63.9000,0
2007-11-26,5.0852,5.0852,5.0852,5.0852,1500,58.5000,0
2007-11-27,4.5810,4.9983,4.5810,4.6941,69000,54.0000,0
2007-11-28,4.5289,4.6072,4.3638,4.5202,28100,52.0000,7000
2007-11-29,4.5202,4.6941,4.3898,4.4680,45700,51.4000,0
2007-11-30,4.5202,4.5202,4.2594,4.2594,46900,49.0000,0
2007-12-03,4.4333,4.7983,4.3463,4.7984,229300,55.2000,0
2007-12-04,5.1635,5.1635,4.7810,5.1635,227000,59.4000,0
2007-12-05,5.6677,5.6677,4.9114,5.5633,192600,64.0000,0
2007-12-06,5.3894,5.6502,5.3894,5.6068,82600,64.5000,0
2007-12-07,5.5546,5.6503,5.1722,5.3895,158500,62.0000,0
2007-12-10,5.4764,5.4764,4.9983,5.0852,81600,58.5000,73600
2007-12-11,5.0504,5.0504,4.7810,4.8766,50200,56.1000,0
2007-12-12,4.9548,5.2156,4.8679,4.8679,69200,56.0000,0
2007-12-13,5.1374,5.1374,4.9114,4.9722,19400,57.2000,0
2007-12-14,4.9635,5.0330,4.8157,4.9548,22600,57.0000,0
2007-12-17,4.9548,4.9548,4.6071,4.6245,31900,53.2000,0
2007-12-18,4.6506,4.8592,4.5202,4.7810,42800,55.0000,0
2007-12-19,4.8679,5.1200,4.8679,5.0331,42900,57.9000,128200
2007-12-20,4.9549,4.9983,4.6158,4.8157,26200,55.4000,0
2007-12-21,4.8679,4.9982,4.7809,4.8505,30200,55.8000,0
2007-12-24,4.8679,4.9113,4.7983,4.8244,26900,55.5000,0
2007-12-25,4.7809,4.8157,4.7114,4.7897,15300,55.1000,27700
2007-12-26,4.6941,4.8679,4.6941,4.7810,22000,55.0000,0
2007-12-27,4.9027,4.9027,4.8245,4.8244,10800,55.5000,0
2007-12-28,4.8244,4.8505,4.7375,4.7810,22200,55.0000,0
2008-01-02,4.8071,4.8071,4.6071,4.6071,18900,53.0000,0
2008-01-03,5.1200,5.1200,4.5202,4.5637,13900,52.5000,0
2008-01-04,4.4333,4.5289,4.3985,4.4333,13500,51.0000,0
2008-01-07,4.3029,4.3029,4.2160,4.2594,25800,49.0000,0
2008-01-08,3.9986,4.3463,3.9117,3.9986,57800,46.0000,0
2008-01-09,4.0855,4.0855,3.8682,3.9117,58600,45.0000,0
2008-01-10,3.9639,3.9639,3.5727,3.6770,50900,42.3000,0
2008-01-11,3.8248,3.9030,3.6248,3.6509,39600,42.0000,0
2008-01-14,3.5292,3.5292,3.3293,3.3467,42300,38.5000,0
2008-01-15,3.2598,3.2598,3.0598,3.0772,63500,35.4000,0
2008-01-16,3.1728,3.3728,3.1728,3.3728,24100,38.8000,0
2008-01-17,3.6944,3.6944,3.2163,3.5640,90500,41.0000,0
2008-01-18,3.4771,3.6944,3.3467,3.6075,49600,41.5000,0
2008-01-21,3.5206,3.7379,3.3902,3.6075,29500,41.5000,6800
2008-01-22,3.3989,3.5553,3.3467,3.5118,39400,40.4000,0
2008-01-23,3.4336,3.4770,3.2163,3.3901,39200,39.0000,0
2008-01-24,3.4683,3.4857,3.2249,3.3032,27800,38.0000,0
2008-01-25,3.3032,3.4075,3.3032,3.3641,26100,38.7000,0
2008-01-28,3.3902,3.3902,3.2598,3.2598,6300,37.5000,0
2008-01-29,3.3815,3.3989,3.2946,3.3988,42400,39.1000,0
2008-01-30,3.4770,3.6943,3.4770,3.6944,59900,42.5000,0
2008-01-31,3.8248,3.9117,3.5205,3.7379,68800,43.0000,0
2008-02-01,3.8248,3.9118,3.7379,3.8943,41900,44.8000,0
2008-02-12,3.6509,3.7378,3.4771,3.7205,36500,42.8000,0
2008-02-13,3.7379,3.7379,3.4945,3.5379,20100,40.7000,0
2008-02-14,3.6074,3.7118,3.5640,3.5640,17600,41.0000,0
2008-02-15,3.5032,3.5640,3.3901,3.4684,19600,39.9000,0
2008-02-18,3.3902,3.3902,3.1033,3.2685,24100,37.6000,0
2008-02-19,3.1729,3.4250,3.0425,3.2771,32900,37.7000,0
2008-02-20,3.3032,3.3466,2.9902,2.9903,33800,34.4000,0
2008-02-21,2.8686,2.8686,2.7904,2.7904,25600,32.1000,0
2008-02-22,2.6079,2.9990,2.5209,2.7469,38800,31.6000,0
2008-02-25,2.5209,2.9121,2.5209,2.9121,22500,33.5000,0
