date,open,high,low,close,volume,unadjusted,putthrough
2018-09-05,28.6369,28.6369,26.5488,28.0403,697470,47.0000,0
2018-09-06,26.9068,28.0403,26.9068,28.0403,332460,47.0000,0
2018-09-07,28.0403,28.3386,27.7420,28.1596,276640,47.2000,0
2018-09-10,27.5033,28.1596,27.4437,27.7420,127280,46.5000,0
2018-09-11,27.5630,27.9210,27.3244,27.9210,252160,46.8000,20000
2018-09-12,27.9210,27.9210,27.3841,27.4437,28030,46.0000,0
2018-09-13,27.3244,27.3244,25.6539,26.3698,136940,44.2000,0
2018-09-14,26.3400,26.3698,25.3556,25.4749,494030,42.7000,0
2018-09-17,25.5942,25.6539,24.5502,25.1169,155060,42.1000,0
2018-09-18,25.1169,25.8328,24.7589,25.8329,236840,43.3000,0
2018-09-19,25.7136,27.2051,25.7136,27.0857,369050,45.4000,0
2018-09-20,27.0857,27.6226,27.0857,27.2050,74690,45.6000,0
2018-09-21,26.9067,26.9664,26.6681,26.9664,120710,45.2000,0
2018-09-24,25.9522,26.8471,25.5942,25.7434,168300,43.1500,0
2018-09-25,26.7875,26.7875,25.6539,25.7434,41650,43.1500,0
2018-09-26,25.7434,26.1909,25.6539,25.7135,27170,43.1000,0
2018-09-27,25.5047,25.6538,25.0572,25.1169,112200,42.1000,0
2018-09-28,25.6538,25.6538,25.2362,25.6539,18270,43.0000,50000
2018-10-01,25.6539,25.9224,25.3556,25.6539,59710,43.0000,0
2018-10-02,25.4153,25.6539,25.0573,25.3556,93500,42.5000,0
2018-10-03,25.2363,25.3556,25.0573,25.2959,110520,42.4000,0
2018-10-04,25.3556,25.3556,25.0573,25.0573,98740,42.0000,0
2018-10-05,25.0573,25.3556,24.9380,25.3556,138020,42.5000,0
2018-10-08,25.4749,25.4749,25.1170,25.3556,138950,42.5000,0
2018-10-09,25.2363,25.6539,25.2363,25.5942,228760,42.9000,0
2018-10-10,25.5345,25.7135,25.5345,25.6539,188300,43.0000,0
2018-10-11,25.4153,25.5942,25.0573,25.3854,297170,42.5500,0
2018-10-12,25.2362,25.5942,25.2362,25.5346,179930,42.8000,0
2018-10-15,25.4749,25.7136,25.2960,25.7135,286890,43.1000,0
2018-10-16,25.5942,25.7732,25.5345,25.7732,277350,43.2000,0
2018-10-17,25.7732,25.9522,25.5942,25.7135,258900,43.1000,0
2018-10-18,25.5942,25.7135,25.5345,25.7135,179440,43.1000,0
2018-10-19,25.6538,25.8925,25.5942,25.7135,231390,43.1000,0
2018-10-22,25.7135,25.7732,25.5942,25.5942,171130,42.9000,0
2018-10-23,25.5942,25.5942,25.4152,25.5346,163030,42.8000,0
2018-10-24,25.5346,25.5346,25.3556,25.4152,125540,42.6000,0
2018-10-25,25.1766,25.2959,24.9976,25.1169,82440,42.1000,0
2018-10-26,25.1169,25.3555,25.0572,25.2363,111330,42.3000,0
2018-10-29,25.2363,25.3556,24.9380,25.0573,90900,42.0000,0
2018-10-30,25.0573,25.0573,24.5800,24.5800,125980,41.2000,0
2018-10-31,24.5800,25.0573,24.5800,24.8186,137470,41.6000,0
2018-11-01,24.6993,25.0572,24.6993,24.9380,151580,41.8000,0
2018-11-02,24.8187,25.1766,24.8187,25.1766,212830,42.2000,0
2018-11-05,25.0573,25.2363,24.9380,24.9380,117540,41.8000,0
2018-11-06,24.9380,25.0573,24.8187,24.8783,85080,41.7000,0
2018-11-07,24.8186,24.9976,24.6993,24.8783,109090,41.7000,0
2018-11-08,24.9976,25.0573,24.6993,24.8186,109670,41.6000,0
2018-11-09,24.7589,24.8186,24.5800,24.7590,98180,41.5000,0
2018-11-12,24.6993,24.6993,24.5204,24.6993,89420,41.4000,0
2018-11-13,24.6396,24.6993,24.5800,24.6397,80910,41.3000,0
2018-11-14,24.6397,24.7590,24.5800,24.7590,74130,41.5000,0
2018-11-15,24.7590,24.7590,24.5800,24.6993,69490,41.4000,0
2018-11-16,24.6993,24.6993,24.5800,24.6993,68840,41.4000,0
2018-11-19,24.7590,24.9379,24.5800,24.9380,165310,41.8000,0
2018-11-20,24.9380,25.0573,24.8187,24.9976,141130,41.9000,0
2018-11-21,24.8783,24.9976,24.8783,24.9380,103010,41.8000,0
2018-11-22,24.9380,25.2363,24.9380,25.1766,217170,42.2000,0
2018-11-23,25.1169,25.1766,24.9380,25.0573,117110,42.0000,0
2018-11-26,25.0573,25.1766,24.9976,25.0573,101680,42.0000,0
2018-11-27,25.0573,25.1170,24.9976,25.0573,111350,42.0000,0
2018-11-28,25.0573,25.4749,24.9380,25.3556,269970,42.5000,0
2018-11-29,25.3556,25.5942,25.3556,25.5346,211180,42.8000,0
2018-11-30,25.4749,25.9522,25.2363,25.9522,275120,43.5000,0
2018-12-03,25.8925,26.1908,25.6539,25.9522,275030,43.5000,0
2018-12-04,25.9522,25.9522,25.5346,25.5346,172160,42.8000,0
2018-12-05,25.4749,25.5943,25.4153,25.5346,141860,42.8000,0
2018-12-06,25.5346,25.5346,25.3556,25.4749,122310,42.7000,0
2018-12-07,25.4749,25.7135,25.4749,25.7135,116490,43.1000,0
2018-12-10,25.6538,25.7732,25.5345,25.7135,136820,43.1000,0
2018-12-11,25.7135,25.8328,25.5345,25.7135,92030,43.1000,0
2018-12-12,25.7732,26.0715,25.7135,26.0118,208200,43.6000,0
2018-12-13,26.0715,26.3101,26.0715,26.2206,229510,43.9500,0
2018-12-14,26.1908,26.2504,26.0714,26.1013,154300,43.7500,0
2018-12-17,26.1311,26.1311,25.8328,25.8329,151560,43.3000,0
2018-12-18,25.7136,25.9522,25.5346,25.7732,122520,43.2000,0
2018-12-19,25.7732,25.9522,25.5942,25.8329,173280,43.3000,0
2018-12-20,25.7732,26.0715,25.7732,25.8925,189070,43.4000,0
2018-12-21,25.8328,25.9522,25.7732,25.9522,147080,43.5000,0
2018-12-24,25.8925,25.9522,25.7732,25.7732,125980,43.2000,0
2018-12-25,25.7135,25.7135,25.4749,25.6240,103250,42.9500,0
2018-12-26,25.6240,25.6538,25.5345,25.5942,96770,42.9000,0
2018-12-27,25.7732,25.7732,25.2362,25.5346,186080,42.8000,0
2018-12-28,25.5346,25.5346,25.0573,25.0573,106680,42.0000,0
2019-01-02,25.0573,25.0573,24.7590,24.8186,103200,41.6000,0
2019-01-03,24.7589,24.8186,24.4606,24.7590,91660,41.5000,0
2019-01-04,24.7590,24.8187,24.5800,24.6397,87620,41.3000,0
2019-01-07,24.6994,24.8187,24.5800,24.8186,111590,41.6000,0
2019-01-08,24.7589,24.8783,24.4606,24.8186,112120,41.6000,0
2019-01-09,24.7589,24.9976,24.6396,24.9380,112800,41.8000,0
2019-01-10,24.8783,24.9380,24.5800,24.7590,98700,41.5000,0
2019-01-11,24.7590,24.8187,24.5800,24.8186,124640,41.6000,0
2019-01-14,24.8186,24.8186,24.6396,24.6993,101230,41.4000,0
2019-01-15,24.6993,24.7590,24.4607,24.5800,110250,41.2000,0
2019-01-16,24.4607,24.4607,24.1624,24.4010,306080,40.9000,0
2019-01-17,24.3413,24.4010,24.2817,24.2817,130100,40.7000,0
2019-01-18,24.2817,24.3712,24.2220,24.3414,144620,40.8000,0
2019-01-21,24.4011,24.5800,24.2817,24.5800,131110,41.2000,0
2019-01-22,24.6397,24.6993,24.4010,24.4607,118550,41.0000,0
2019-01-23,24.4607,24.5204,24.3414,24.4607,115580,41.0000,0
2019-01-24,24.4607,24.6397,24.3414,24.6397,147050,41.3000,0
2019-01-25,24.5800,24.7590,24.5204,24.7590,150980,41.5000,0
2019-01-28,24.8187,24.9380,24.7590,24.8186,138820,41.6000,0
2019-01-29,24.8186,24.9976,24.7589,24.9380,157450,41.8000,0
2019-01-30,24.8783,24.9977,24.8187,24.9380,106040,41.8000,0
2019-01-31,24.8783,25.2960,24.8783,25.1766,207430,42.2000,0
2019-02-01,25.0573,25.5346,25.0573,25.5346,297380,42.8000,0
2019-02-11,25.5346,25.7434,25.5346,25.6539,262900,43.0000,0
2019-02-12,25.6539,25.6837,25.4749,25.5346,169550,42.8000,0
2019-02-13,25.4749,25.6241,25.4749,25.5346,257560,42.8000,0
2019-02-14,25.7252,26.6779,25.6299,26.7278,565240,28.0000,0
2019-02-15,26.7278,27.2051,26.6801,27.2050,289640,28.5000,0
2019-02-18,27.2050,27.3005,26.4414,27.0141,273290,28.3000,0
2019-02-19,26.7277,26.7277,26.1073,26.3937,266230,27.6500,0
2019-02-20,26.3460,26.3937,26.1551,26.2505,237670,27.5000,0
2019-02-21,26.2505,26.4891,26.2505,26.2505,256230,27.5000,0
2019-02-22,26.3460,26.4414,26.2505,26.2982,231670,27.5500,0
2019-02-25,26.2982,26.5846,26.2982,26.2982,239650,27.5500,0
2019-02-26,26.2982,26.4414,26.2505,26.3459,209830,27.6000,0
2019-02-27,26.3459,26.4414,26.0595,26.2505,183510,27.5000,0
2019-02-28,26.2505,26.2505,25.6778,25.7732,153470,27.0000,0
2019-03-01,25.8687,25.9641,25.6777,25.9641,128950,27.2000,0
2019-03-04,25.9641,26.1550,25.7732,25.7732,129200,27.0000,0
2019-03-05,25.7732,25.8687,25.7732,25.7732,97760,27.0000,0
2019-03-06,25.8687,25.8687,25.5823,25.6777,103430,26.9000,0
2019-03-07,25.7732,25.7732,25.2004,25.5346,86180,26.7500,0
2019-03-08,25.4869,25.5823,25.2960,25.5823,92730,26.8000,0
2019-03-11,25.5823,25.5823,25.2005,25.2959,87580,26.5000,0
2019-03-12,25.2959,25.4868,25.1050,25.2959,88520,26.5000,0
2019-03-13,25.2004,25.3914,25.1050,25.2959,78760,26.5000,0
2019-03-14,25.2004,25.2959,25.2004,25.2482,83740,26.4500,0
2019-03-15,25.2959,25.3437,25.2005,25.2959,83370,26.5000,0
2019-03-18,25.3914,25.3914,25.2004,25.3914,204140,26.6000,0
2019-03-19,25.3914,25.4869,25.3437,25.4868,181210,26.7000,0
2019-03-20,25.3913,25.3913,25.2004,25.3914,130340,26.6000,0
2019-03-21,25.3914,25.4869,25.1050,25.1050,117270,26.3000,0
2019-03-22,25.1050,25.2959,24.9618,25.1050,132690,26.3000,0
2019-03-25,25.0095,25.0095,24.8186,25.0095,105860,26.2000,0
2019-03-26,25.1050,25.1527,24.9618,25.0095,122020,26.2000,0
2019-03-27,25.1050,25.2004,25.0095,25.0573,160300,26.2500,0
2019-03-28,25.1050,25.4391,25.1050,25.3436,244530,26.5500,0
2019-03-29,25.3913,25.8209,25.2959,25.7255,204400,26.9500,0
2019-04-01,25.7732,25.8210,25.4869,25.6777,156150,26.9000,0
2019-04-02,25.6777,25.6777,25.0095,25.1050,274270,26.3000,0
2019-04-03,25.1050,25.1050,24.7232,24.8186,226180,26.0000,0
2019-04-04,24.8186,24.8186,24.3413,24.6277,138700,25.8000,0
2019-04-05,24.5322,24.9141,24.5322,24.9141,97400,26.1000,0
2019-04-08,24.8186,24.9141,24.5800,24.8186,151830,26.0000,0
2019-04-09,24.8186,24.9141,24.6277,24.7232,194960,25.9000,0
2019-04-10,24.7232,24.8187,24.6277,24.8186,179320,26.0000,100000
2019-04-11,24.8186,24.9141,24.7231,24.9141,612610,26.1000,100000
2019-04-12,24.8186,24.9141,24.7232,24.8664,619050,26.0500,0
2019-04-16,24.8664,25.1050,24.8187,25.0095,371660,26.2000,0
2019-04-17,25.0095,25.0572,24.8663,24.9618,313490,26.1500,0
2019-04-18,24.9618,24.9618,24.6277,24.8186,396650,26.0000,500000
2019-04-19,24.8186,24.9618,24.6754,24.9618,358050,26.1500,0
2019-04-22,24.9141,24.9141,24.7232,24.7709,280910,25.9500,0
2019-04-23,24.7709,24.9141,24.6754,24.7709,334840,25.9500,0
2019-04-24,24.7709,24.9141,24.7232,24.9141,365190,26.1000,0
2019-04-25,24.9141,25.1050,24.6755,24.9618,456100,26.1500,0
2019-04-26,24.9141,24.9618,24.6754,24.7709,210900,25.9500,0
2019-05-02,24.8186,24.8664,24.7709,24.8186,593070,26.0000,0
2019-05-03,24.8186,24.8186,24.7231,24.7232,309110,25.9000,0
2019-05-06,24.6277,24.6755,24.4846,24.5800,348760,25.7500,0
2019-05-07,24.6277,24.7232,24.5323,24.6754,252090,25.8500,0
2019-05-08,24.6277,24.7231,24.5799,24.6754,228040,25.8500,0
2019-05-09,24.6754,24.8186,24.6754,24.7232,298200,25.9000,0
2019-05-10,24.7232,24.7709,24.5323,24.5323,220790,25.7000,0
2019-05-13,24.6278,24.6278,24.2937,24.5323,218480,25.7000,0
2019-05-14,24.4368,24.6278,24.4368,24.5800,202980,25.7500,0
2019-05-15,24.5323,24.6755,24.5323,24.5800,533450,25.7500,150000
2019-05-16,24.6277,24.6755,24.5800,24.6277,249840,25.8000,130008
2019-05-17,24.6277,24.7232,24.6277,24.6754,285070,25.8500,0
2019-05-20,24.6754,24.8186,24.5799,24.7232,271090,25.9000,0
2019-05-21,24.6755,24.6755,24.4846,24.5800,220170,25.7500,0
2019-05-22,24.5800,24.6277,24.5323,24.6277,196240,25.8000,0
2019-05-23,24.6277,24.6277,24.2459,24.3414,237570,25.5000,0
2019-05-24,24.4369,24.4369,24.2459,24.4368,200200,25.6000,0
2019-05-27,24.4368,24.5323,24.3413,24.4845,196810,25.6500,0
2019-05-28,24.5322,24.5322,24.2459,24.4845,241890,25.6500,0
2019-05-29,24.4368,24.4368,24.1504,24.2936,181800,25.4500,0
2019-05-30,24.3413,24.3413,23.7686,23.7686,272580,24.9000,0
2019-05-31,23.7686,23.7686,23.5777,23.6732,419140,24.8000,0
2019-06-03,23.7209,23.7209,23.4823,23.5777,187270,24.7000,0
