date,open,high,low,close,volume,unadjusted,putthrough
2016-03-01,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-02,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-03,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-04,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-07,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-08,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-09,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-10,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-11,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-14,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-15,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-16,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-17,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-18,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-21,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-22,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-23,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-24,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-25,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-28,1.00000,1.00000,1.00000,1.00000,0,0,0
2016-03-29,0.98707,0.98707,0.98707,0.98707,0,0,0
2016-03-30,0.98892,0.98892,0.98892,0.98892,0,0,0
2016-03-31,0.98224,0.98224,0.98224,0.98224,0,0,0
2016-04-01,0.97796,0.97796,0.97796,0.97796,0,0,0
2016-04-04,0.97969,0.97969,0.97969,0.97969,0,0,0
2016-04-05,0.98682,0.98682,0.98682,0.98682,0,0,0
2016-04-06,0.99780,0.99780,0.99780,0.99780,0,0,0
2016-04-07,1.00286,1.00286,1.00286,1.00286,0,0,0
2016-04-08,1.01068,1.01068,1.01068,1.01068,0,0,0
2016-04-11,1.02120,1.02120,1.02120,1.02120,0,0,0
2016-04-12,1.02548,1.02548,1.02548,1.02548,0,0,0
2016-04-13,1.01818,1.01818,1.01818,1.01818,0,0,0
2016-04-14,1.02213,1.02213,1.02213,1.02213,0,0,0
2016-04-15,1.02235,1.02235,1.02235,1.02235,0,0,0
2016-04-19,1.00860,1.00860,1.00860,1.00860,0,0,0
2016-04-20,1.00794,1.00794,1.00794,1.00794,0,0,0
2016-04-21,1.01286,1.01286,1.01286,1.01286,0,0,0
2016-04-22,1.03008,1.03008,1.03008,1.03008,0,0,0
2016-04-25,1.02874,1.02874,1.02874,1.02874,0,0,0
2016-04-26,1.03275,1.03275,1.03275,1.03275,0,0,0
2016-04-27,1.02313,1.02313,1.02313,1.02313,0,0,0
2016-04-28,1.02014,1.02014,1.02014,1.02014,0,0,0
2016-04-29,1.03150,1.03150,1.03150,1.03150,0,0,0
2016-05-04,1.04564,1.04564,1.04564,1.04564,0,0,0
2016-05-05,1.05306,1.05306,1.05306,1.05306,0,0,0
2016-05-06,1.04814,1.04814,1.04814,1.04814,0,0,0
2016-05-09,1.04833,1.04833,1.04833,1.04833,0,0,0
2016-05-10,1.04848,1.04848,1.04848,1.04848,0,0,0
2016-05-11,1.06588,1.06588,1.06588,1.06588,0,0,0
2016-05-12,1.05903,1.05903,1.05903,1.05903,0,0,0
2016-05-13,1.05081,1.05081,1.05081,1.05081,0,0,0
