date,open,high,low,close,volume,unadjusted,putthrough
2006-12-21,11.1738,11.1738,11.1738,11.1738,2000,55.0000,0
2006-12-22,10.6659,10.6659,10.6659,10.6659,9350,52.5000,0
2006-12-25,10.1377,10.1377,10.1377,10.1377,9900,49.9000,0
2006-12-26,9.6501,9.6501,9.6501,9.6501,47410,47.5000,0
2006-12-27,0.0000,10.1174,9.9548,10.1174,1500,49.8000,0
2006-12-28,10.5644,10.5644,10.5644,10.5643,24650,52.0000,0
2006-12-29,10.5643,10.5643,10.5643,10.5643,26560,52.0000,0
2007-01-02,10.1580,10.5643,10.1580,10.1580,11100,50.0000,0
2007-01-03,9.7517,9.7517,9.6704,9.7517,25400,48.0000,0
2007-01-04,10.1580,10.1580,10.0768,10.1580,9540,50.0000,0
2007-01-05,10.1580,10.1580,10.1580,10.1580,26820,50.0000,0
2007-01-08,10.1580,10.1580,9.9548,10.0564,30350,49.5000,0
2007-01-09,10.0564,10.0564,9.8736,9.9345,5670,48.9000,0
2007-01-10,9.7517,9.9345,9.5485,9.9345,12600,48.9000,0
2007-01-11,9.9548,9.9548,9.7313,9.7314,5520,47.9000,0
2007-01-12,9.7314,9.7314,9.5486,9.5485,18800,47.0000,0
2007-01-15,9.5485,9.5485,9.5485,9.5485,27800,47.0000,0
2007-01-16,9.5485,9.5485,9.3657,9.3657,6590,46.1000,0
2007-01-17,9.3657,9.4470,9.3657,9.4469,9750,46.5000,0
2007-01-18,9.0406,9.7516,9.0406,9.7517,3010,48.0000,0
2007-01-19,9.7517,10.1580,9.7517,9.7517,15660,48.0000,0
2007-01-22,9.7517,9.7517,9.6501,9.6501,9130,47.5000,0
2007-01-23,9.6501,9.6501,9.5485,9.5485,12950,47.0000,0
2007-01-24,9.7517,9.7517,9.5485,9.6501,8140,47.5000,0
2007-01-25,9.6501,9.6501,9.6501,9.6501,14390,47.5000,0
2007-01-26,10.1174,10.1174,9.9548,9.9548,17250,49.0000,0
2007-01-29,9.9548,9.9548,9.9548,9.9548,12960,49.0000,0
2007-01-30,9.9548,9.9548,9.9548,9.9548,9530,49.0000,0
2007-01-31,9.8532,9.9345,9.8532,9.9345,17720,48.9000,0
2007-02-01,9.8532,9.8532,9.8532,9.8533,10350,48.5000,0
2007-02-02,9.9570,9.9570,9.9570,9.9672,1300,48.0000,0
2007-02-05,9.7596,9.7596,9.5727,9.7595,23280,47.0000,0
2007-02-06,9.6557,9.6557,9.5519,9.6557,27100,46.5000,0
2007-02-07,10.0710,10.0710,9.7595,10.0710,37950,48.5000,0
2007-02-08,10.0710,10.3825,10.0710,10.0710,61120,48.5000,0
2007-02-09,9.9672,10.1748,9.9672,9.9672,31900,48.0000,0
2007-02-12,9.8634,9.9672,9.8634,9.9672,19530,48.0000,0
2007-02-13,10.0710,10.0710,10.0710,10.0710,41270,48.5000,0
2007-02-14,10.4863,10.4863,10.1748,10.4863,70240,50.5000,0
2007-02-15,11.0054,11.0054,10.7978,11.0054,27230,53.0000,0
2007-02-26,11.5245,11.5245,11.5245,11.5246,35900,55.5000,0
2007-02-27,12.0437,12.0437,12.0437,12.0437,16960,58.0000,0
2007-02-28,12.5628,12.5628,12.5628,12.5628,19400,60.5000,0
2007-03-01,13.1857,13.1857,13.1857,13.1858,58180,63.5000,0
2007-03-02,13.8088,13.8088,13.8088,13.8087,27600,66.5000,0
2007-03-05,14.4316,14.4316,14.4316,14.4317,16200,69.5000,0
2007-03-06,15.0547,15.0547,15.0547,15.0546,13750,72.5000,0
2007-03-07,15.7814,15.7814,15.7814,15.7814,20250,76.0000,0
