date,open,high,low,close,volume,unadjusted,putthrough
2017-05-30,6.4056,6.4056,6.4056,6.4056,790,14.4000,0
2017-05-31,6.8504,6.8504,6.8504,6.8504,1100,15.4000,0
2017-06-01,6.8504,7.3175,6.8504,7.3175,4110,16.4500,0
2017-06-02,7.8291,7.8291,7.8291,7.8291,500,17.6000,0
2017-06-05,8.3629,8.3629,8.3629,8.3629,400,18.8000,0
2017-06-06,8.9412,8.9412,8.9412,8.9412,340,20.1000,0
2017-06-07,9.5640,9.5640,9.5640,9.5639,30,21.5000,0
2017-06-08,10.2311,10.2311,10.2311,10.2312,4140,23.0000,0
2017-06-09,10.9429,10.9429,10.9429,10.9429,20510,24.6000,0
2017-06-12,10.9429,11.6991,10.9429,11.6991,40580,26.3000,0
2017-06-13,12.4998,12.4998,12.4998,12.4998,37250,28.1000,0
2017-06-14,13.3672,13.3672,13.3672,13.3673,51250,30.0500,0
2017-06-15,14.3015,14.3015,14.3015,14.3014,21830,32.1500,0
2017-06-16,14.3014,15.3023,14.3014,15.3023,14700,34.4000,0
2017-06-19,16.3699,16.3699,16.3699,16.3699,10260,36.8000,0
2017-06-20,17.5042,17.5042,17.5042,17.5042,42030,39.3500,0
2017-06-21,18.7275,18.7275,16.2809,16.2809,68460,36.6000,0
2017-06-22,15.1466,15.1466,15.1466,15.1466,1860,34.0500,0
2017-06-23,14.1012,14.1012,14.1012,14.1012,30,31.7000,0
2017-06-26,13.1226,15.0353,13.1226,13.1226,60940,29.5000,0
2017-06-27,13.1226,13.1226,12.2107,12.2107,20640,27.4500,0
2017-06-28,11.3655,11.3655,11.3655,11.3655,3190,25.5500,0
2017-06-29,10.5870,11.3433,10.5870,10.6760,44330,24.0000,0
2017-06-30,11.4100,11.4100,11.3877,11.4100,1190,25.6500,0
2017-07-03,12.1885,12.1885,12.1885,12.1885,30230,27.4000,0
2017-07-04,13.0337,13.0337,13.0337,13.0336,18450,29.3000,0
2017-07-05,13.9455,13.9455,13.1226,13.9233,16160,31.3000,0
2017-07-06,13.9233,14.1902,12.9669,13.5674,17520,30.5000,0
2017-07-07,12.9446,13.1226,12.9446,13.0781,11770,29.4000,0
2017-07-10,13.0336,13.0336,12.5888,12.9002,3260,29.0000,0
2017-07-11,12.5888,12.6778,12.5888,12.6333,630,28.4000,0
2017-07-12,12.9002,13.1226,12.6333,13.1226,1360,29.5000,0
2017-07-13,13.5230,13.5674,13.0336,13.5674,2500,30.5000,0
2017-07-14,13.3005,13.7008,12.6333,12.6333,5700,28.4000,0
2017-07-17,12.2774,13.0781,11.9216,11.9438,5620,26.8500,0
2017-07-18,12.4554,12.6333,12.0105,12.6333,710,28.4000,0
2017-07-19,12.1440,12.8557,12.0773,12.8557,2630,28.9000,0
2017-07-20,12.9002,12.9002,11.9660,11.9660,1960,26.9000,0
2017-07-21,11.9660,12.6777,11.9660,12.5888,210,28.3000,0
2017-07-24,12.2329,12.2329,12.1884,12.1885,1860,27.4000,0
2017-07-25,12.3664,12.3664,12.1440,12.2329,3750,27.5000,0
2017-07-26,12.2329,12.6777,12.1884,12.6778,67320,28.5000,0
2017-07-27,12.4109,12.7223,12.3664,12.6778,30740,28.5000,0
2017-07-28,12.6778,12.6778,12.4331,12.4331,20950,27.9500,0
2017-07-31,12.6333,12.6333,12.2996,12.5888,14750,28.3000,0
2017-08-01,12.5888,12.5888,12.2774,12.4554,710,28.0000,0
2017-08-02,12.2997,12.4109,12.2997,12.4109,1730,27.9000,0
2017-08-03,12.2997,12.3887,12.2330,12.3886,30340,27.8500,0
2017-08-04,12.3664,12.3664,12.3219,12.3664,4950,27.8000,0
2017-08-07,12.2774,12.3664,12.2774,12.3664,9450,27.8000,0
2017-08-08,12.3664,12.3664,12.1885,12.1885,42650,27.4000,0
2017-08-09,12.1885,12.3220,12.1885,12.3219,18800,27.7000,0
2017-08-10,12.4554,12.9002,12.4554,12.9002,6100,29.0000,0
2017-08-11,12.9892,13.0337,12.9002,12.9892,27880,29.2000,0
2017-08-14,13.0337,13.1227,12.9892,13.0781,25480,29.4000,0
