date,open,high,low,close,volume,unadjusted,putthrough
2018-11-30,15.3422,15.3422,15.3422,15.3422,40000,18.7000,0
2018-12-03,16.4088,16.4088,16.4088,16.4088,5000,20.0000,0
2018-12-04,17.5574,17.5574,17.5574,17.5574,5010,21.4000,0
2018-12-05,18.7470,18.7470,18.7470,18.7470,6010,22.8500,0
2018-12-06,20.0187,20.0187,19.9777,20.0187,873940,24.4000,0
2018-12-07,21.2494,21.4134,20.9622,20.9622,538490,25.5500,0
2018-12-10,20.9622,21.2083,20.5110,20.5109,287480,25.0000,0
2018-12-11,19.0751,19.0751,19.0751,19.0752,107180,23.2500,0
2018-12-12,17.7625,17.7625,17.7625,17.7625,167420,21.6500,0
2018-12-13,16.5318,17.8035,16.5318,17.8035,737670,21.7000,0
2018-12-14,17.2292,17.4343,16.6139,16.6959,243280,20.3500,0
2018-12-17,16.4087,16.7779,16.4087,16.7780,362200,20.4500,0
2018-12-18,16.5729,16.6549,16.4908,16.6549,72290,20.3000,0
2018-12-19,16.6549,16.6549,16.3677,16.4908,130760,20.1000,0
2018-12-20,16.4498,16.5318,16.3267,16.5318,76100,20.1500,0
2018-12-21,16.5318,16.6138,15.9165,16.6139,151320,20.2500,0
2018-12-24,16.4088,16.6139,16.4088,16.6139,106900,20.2500,0
2018-12-25,16.5319,16.5319,16.3267,16.4088,92760,20.0000,0
2018-12-26,16.4088,16.7780,16.4088,16.7780,155870,20.4500,0
2018-12-27,16.7370,16.8600,16.7370,16.7369,90770,20.4000,0
2018-12-28,16.7369,17.8035,16.6138,17.7625,528250,21.6500,640000
2019-01-02,17.7625,18.3368,17.7625,18.3368,359700,22.3500,0
2019-01-03,18.3368,18.6240,17.5574,17.5574,494820,21.4000,0
2019-01-04,16.3678,16.6549,16.3678,16.3677,356920,19.9500,0
2019-01-07,16.3677,16.4908,16.1626,16.4908,175560,20.1000,0
2019-01-08,16.4908,16.4908,16.3267,16.4498,71340,20.0500,0
2019-01-09,16.4088,16.4908,16.3267,16.4908,95960,20.1000,0
2019-01-10,16.4908,16.4908,16.2857,16.4088,116970,20.0000,0
2019-01-11,16.4088,16.4498,16.3268,16.4498,91830,20.0500,0
2019-01-14,16.4498,16.4908,16.3678,16.4908,79970,20.1000,0
2019-01-15,16.4908,16.4908,16.4088,16.4088,92630,20.0000,0
2019-01-16,16.4088,16.4908,16.4088,16.4498,113690,20.0500,0
2019-01-17,16.4088,16.5729,16.4088,16.4908,108310,20.1000,0
2019-01-18,16.4908,16.4908,16.4088,16.4088,87600,20.0000,0
2019-01-21,16.4088,16.4908,16.4088,16.4908,81960,20.1000,0
2019-01-22,16.4908,16.4908,16.3677,16.4088,91060,20.0000,0
2019-01-23,16.4498,16.4908,16.4088,16.4088,74450,20.0000,0
2019-01-24,16.4088,16.4498,16.4088,16.4498,97190,20.0500,0
2019-01-25,16.4498,16.5318,16.4088,16.4088,96640,20.0000,0
2019-01-28,16.4088,16.4908,16.3678,16.4088,101100,20.0000,0
2019-01-29,16.4088,16.4908,16.3678,16.4088,113240,20.0000,0
2019-01-30,16.4088,16.4088,16.3678,16.4088,91390,20.0000,0
2019-01-31,16.4088,16.5729,16.4088,16.5728,88830,20.2000,0
2019-02-01,16.6138,16.6548,16.5318,16.6139,97110,20.2500,0
2019-02-11,16.6139,16.8190,16.6139,16.7369,79750,20.4000,0
2019-02-12,16.6959,16.8189,16.6959,16.7369,108880,20.4000,0
2019-02-13,16.7369,16.7369,16.6138,16.6549,128020,20.3000,0
2019-02-14,16.6959,16.7369,16.6549,16.6959,77760,20.3500,0
2019-02-15,16.6959,16.7779,16.6139,16.7369,85070,20.4000,0
2019-02-18,16.7369,16.7369,16.6549,16.6959,80850,20.3500,0
2019-02-19,16.6959,17.3933,16.6959,17.2292,560270,21.0000,0
2019-02-20,17.2292,17.8445,17.1882,17.6394,520800,21.5000,0
2019-02-21,17.6394,17.7625,17.3933,17.3933,211220,21.2000,0
2019-02-22,17.3933,17.4753,17.3113,17.4343,129320,21.2500,0
2019-02-25,17.4343,17.4343,17.2292,17.3112,155420,21.1000,0
2019-02-26,17.3112,17.4343,17.1881,17.2292,118450,21.0000,0
2019-02-27,17.2292,17.2702,17.1882,17.2292,108070,21.0000,0
2019-02-28,17.2292,17.3933,17.2292,17.3523,180790,21.1500,0
2019-03-01,17.3523,17.5164,17.3113,17.4753,130720,21.3000,0
2019-03-04,17.5163,18.6649,17.5163,18.6650,527870,22.7500,0
2019-03-05,18.7060,19.1983,18.6650,18.7880,617940,22.9000,0
2019-03-06,18.7880,18.9931,18.0906,18.3778,386870,22.4000,0
2019-03-07,18.3368,18.3778,17.8855,18.0907,294770,22.0500,0
2019-03-08,18.0907,18.3368,17.9676,18.2137,179310,22.2000,0
2019-03-11,18.2137,18.5419,18.1727,18.5419,168410,22.6000,0
2019-03-12,18.5829,18.6650,18.4188,18.4188,154680,22.4500,0
2019-03-13,18.5008,18.5419,18.3368,18.4188,103150,22.4500,0
2019-03-14,18.4598,18.4598,18.3368,18.4599,98010,22.5000,0
2019-03-15,18.4599,19.7316,18.4599,19.7315,862500,24.0500,0
2019-03-18,20.4576,20.4576,19.6461,20.1599,339100,23.5500,0
2019-03-19,20.1171,20.1599,19.7747,19.7746,156010,23.1000,0
2019-03-20,19.7746,19.7746,19.4322,19.6034,200360,22.9000,0
2019-03-21,19.6034,20.4594,19.6034,20.2455,436240,23.6500,0
2019-03-22,20.2883,20.7591,20.1599,20.7591,372430,24.2500,0
2019-03-25,20.7163,20.7163,20.2027,20.2027,281320,23.6000,0
2019-03-26,20.2027,20.2027,19.8603,19.9886,127770,23.3500,0
