date,open,high,low,close,volume,unadjusted,putthrough
2007-12-17,5.7161,6.9993,4.8995,4.9287,48400,84.5000,0
2007-12-18,5.0045,5.0045,5.0045,5.0046,2000,85.8000,0
2007-12-19,4.5088,5.1329,4.5088,4.9579,40900,85.0000,0
2007-12-20,5.0162,5.0162,4.8996,4.9579,4000,85.0000,22000
2007-12-21,4.9871,4.9871,4.7129,4.7246,6300,81.0000,0
2007-12-24,4.8996,4.8996,4.4971,4.5788,7800,78.5000,0
2007-12-25,4.6663,4.6663,4.6080,4.6371,21600,79.5000,0
2007-12-26,4.6663,4.6663,4.6079,4.6079,20300,79.0000,0
2007-12-27,4.6662,4.6662,4.5029,4.5029,12900,77.2000,0
2007-12-28,4.5262,4.6079,4.5204,4.5496,9800,78.0000,0
2008-01-02,4.6079,4.6371,4.6079,4.6371,1300,79.5000,0
2008-01-03,4.4330,4.4330,4.3746,4.4038,9800,75.5000,0
2008-01-04,4.2113,4.2696,3.9605,3.9605,16400,67.9000,0
2008-01-07,3.7447,3.7447,3.7039,3.7330,24400,64.0000,0
2008-01-08,3.7913,4.1063,3.7330,4.0538,19600,69.5000,0
2008-01-09,4.1588,4.1705,3.7388,3.7388,17300,64.1000,0
2008-01-10,4.0771,4.0771,3.7621,3.8497,13100,66.0000,0
2008-01-11,3.9080,3.9664,3.8555,3.9080,22900,67.0000,0
2008-01-14,3.9255,3.9372,3.6572,3.7913,26700,65.0000,0
2008-01-15,3.6746,3.6746,3.4413,3.4997,8800,60.0000,0
2008-01-16,3.7330,3.8905,3.7330,3.8905,33300,66.7000,0
2008-01-17,4.0830,4.0830,3.7913,3.9371,19200,67.5000,0
2008-01-18,3.7913,3.9663,3.7913,3.8497,3800,66.0000,0
2008-01-21,3.8205,3.8497,3.6514,3.8205,12400,65.5000,0
2008-01-22,3.6164,3.6747,3.5580,3.6747,15500,63.0000,0
2008-01-23,3.6164,3.6164,3.4997,3.5580,14700,61.0000,0
2008-01-24,3.6747,3.7038,3.5055,3.5289,11600,60.5000,0
2008-01-25,3.6164,3.7039,3.6164,3.6980,16900,63.4000,0
2008-01-28,3.7855,3.7913,3.5872,3.6747,15000,63.0000,0
2008-01-29,3.7330,3.8439,3.7039,3.8438,40000,65.9000,0
2008-01-30,4.1704,4.1704,4.0713,4.1705,72000,71.5000,0
2008-01-31,4.5496,4.5496,4.0247,4.1413,10000,71.0000,0
2008-02-01,4.1413,4.3804,4.1238,4.3454,41500,74.5000,0
2008-02-12,4.3162,4.3162,4.0829,4.0830,26100,70.0000,0
2008-02-13,4.1413,4.1413,3.8497,3.8497,35500,66.0000,0
2008-02-14,3.9664,3.9664,3.7914,3.8205,25500,65.5000,0
2008-02-15,3.8497,3.8497,3.6747,3.7155,29900,63.7000,0
2008-02-18,3.6163,3.6163,3.3830,3.5580,19900,61.0000,10000
2008-02-19,3.4997,3.6163,3.4413,3.5580,23200,61.0000,0
2008-02-20,3.4705,3.4997,3.1905,3.1905,16000,54.7000,0
2008-02-21,3.0388,3.0388,3.0097,3.0097,18400,51.6000,0
2008-02-22,2.7706,3.0330,2.7239,2.9806,23000,51.1000,0
2008-02-25,3.0331,3.0448,3.0331,3.0447,2200,52.2000,0
2008-02-26,3.2080,3.2663,2.9164,2.9747,17000,51.0000,0
2008-02-27,2.8580,3.1205,2.8580,3.0331,13300,52.0000,0
2008-02-28,3.0214,3.0331,2.9164,3.0331,8400,52.0000,0
2008-02-29,2.8873,2.9864,2.8873,2.9164,8000,50.0000,0
2008-03-03,2.7997,2.7997,2.6306,2.6364,10900,45.2000,0
2008-03-04,2.4498,2.4498,2.3914,2.3915,11400,41.0000,0
2008-03-05,2.2165,2.3915,2.1582,2.3040,17400,39.5000,0
2008-03-06,2.4265,2.4265,2.4265,2.4265,1100,41.6000,0
2008-03-07,2.6657,2.6657,2.6657,2.6656,2700,45.7000,0
2008-03-10,2.9278,2.9278,2.9028,2.9160,39800,46.7000,0
2008-03-11,2.8099,3.1221,2.7224,2.8036,29500,44.9000,0
2008-03-12,2.6850,3.0783,2.6850,3.0471,10100,48.8000,0
2008-03-13,3.1158,3.1220,2.9347,3.0471,18800,48.8000,0
2008-03-14,3.0284,3.0596,3.0284,3.0284,7600,48.5000,0
2008-03-17,2.8723,2.8723,2.7349,2.7349,17800,43.8000,0
2008-03-18,2.4914,2.6225,2.4914,2.4976,21500,40.0000,0
2008-03-19,2.5600,2.6537,2.4976,2.4976,18200,40.0000,0
