date,open,high,low,close,volume,unadjusted,putthrough
2017-05-16,25.8705,25.8705,25.8705,25.8705,421800,48.0000,0
2017-05-17,27.6491,27.6491,25.8705,27.4874,45330,51.0000,1207801
2017-05-18,27.4874,27.4874,25.8705,27.2179,9120,50.5000,0
2017-05-19,25.3315,25.6010,25.3315,25.3315,129870,47.0000,0
2017-05-22,23.7146,24.2536,23.5799,23.5799,99560,43.7500,50000
2017-05-23,22.1516,22.1516,21.9360,21.9360,230970,40.7000,0
2017-05-24,21.2892,23.4451,21.2892,23.4452,23270,43.5000,0
2017-05-25,25.0082,25.0082,23.5530,23.5529,28490,43.7000,0
2017-05-26,23.1756,23.5529,22.3672,22.4211,47220,41.6000,0
2017-05-29,22.4211,22.6367,21.5587,22.4211,50040,41.6000,0
2017-05-30,21.6665,22.4211,21.6126,22.3133,15360,41.4000,0
2017-05-31,22.3672,22.5828,22.3672,22.5289,17350,41.8000,0
2017-06-01,22.3672,22.4750,22.1516,22.2055,16340,41.2000,0
2017-06-02,23.1217,23.1217,22.1516,22.2055,13830,41.2000,0
2017-06-05,22.1516,22.2594,21.5587,22.0977,7770,41.0000,0
2017-06-06,21.6665,21.9360,21.5587,21.9360,35700,40.7000,0
2017-06-07,21.9899,21.9899,21.6126,21.9899,24920,40.8000,0
2017-06-08,21.6126,21.8282,21.6126,21.6127,7550,40.1000,0
2017-06-09,22.0978,22.0978,21.5588,21.7744,6330,40.4000,0
2017-06-12,21.7744,21.7744,21.5588,21.5588,14610,40.0000,57800
2017-06-13,22.0439,22.0439,21.5588,21.8282,27010,40.5000,0
2017-06-14,21.5587,23.1756,21.5587,22.6906,33130,42.1000,0
2017-06-15,23.1218,23.1218,22.5289,23.0140,30530,42.7000,0
2017-06-16,22.9062,23.7147,22.7984,23.3374,31930,43.3000,0
2017-06-19,23.3374,23.9842,23.3374,23.9841,49890,44.5000,71524
2017-06-20,24.2536,25.0620,24.2536,24.7387,15370,45.9000,0
2017-06-21,24.7926,24.7926,24.1458,24.1458,14860,44.8000,0
2017-06-22,24.5231,24.5231,24.1458,24.2536,34930,45.0000,0
2017-06-23,24.2536,24.7926,23.8494,23.9302,36590,44.4000,0
2017-06-26,23.8763,24.4153,23.8763,24.2536,33950,45.0000,0
2017-06-27,24.0380,24.4153,23.9841,24.1997,30210,44.9000,0
2017-06-28,23.9302,24.2536,23.7146,24.1997,43400,44.9000,0
2017-06-29,23.2296,24.3075,23.2296,23.6607,23440,43.9000,0
2017-06-30,23.7685,23.7685,23.4990,23.7146,30990,44.0000,0
2017-07-03,24.6847,24.6847,23.8224,24.2536,54760,45.0000,100000
2017-07-04,25.0997,25.3253,24.5356,25.0994,30310,44.5000,0
2017-07-05,25.3814,25.3814,24.3098,24.7610,30120,43.9000,0
