date,open,high,low,close,volume,unadjusted,putthrough
2010-09-13,17.5586,17.5586,14.1347,15.1004,1091600,17.2000,0
2010-09-14,15.9783,15.9783,14.3103,14.5737,516000,16.6000,250000
2010-09-15,14.8371,14.8371,13.6958,13.8713,790000,15.8000,10000
2010-09-16,13.8713,14.8370,13.7835,14.8370,930900,16.9000,0
2010-09-17,15.6271,15.6271,15.1004,15.6272,346800,17.8000,25000
2010-09-20,16.6807,16.6807,15.9784,16.4173,943300,18.7000,10000
2010-09-21,16.3295,16.6807,15.5394,15.7150,1269700,17.9000,0
2010-09-22,15.5394,16.8563,15.1004,16.4173,1621400,18.7000,0
2010-09-23,16.4173,16.4173,15.3638,15.9784,774500,18.2000,0
2010-09-24,15.8906,16.1540,15.7150,15.8028,443200,18.0000,0
2010-09-27,15.9784,16.0662,15.5394,15.7150,611100,17.9000,0
2010-09-28,15.8906,16.2418,15.6272,15.7150,674300,17.9000,25000
2010-09-29,15.3638,15.7150,14.8371,14.8370,796100,16.9000,0
2010-09-30,15.0126,15.1004,14.5736,14.9248,513200,17.0000,0
2010-10-01,15.0126,15.1004,14.1347,14.3103,306400,16.3000,0
2010-10-04,14.3103,14.3103,13.4324,13.6957,847100,15.6000,50000
2010-10-05,13.3445,14.0469,13.0811,14.0469,469500,16.0000,0
2010-10-06,14.0469,14.4859,13.7835,14.3981,697500,16.4000,50000
2010-10-07,14.1347,14.4859,13.6958,13.6957,434700,15.6000,0
2010-10-08,13.6079,13.9591,13.4323,13.5201,380700,15.4000,0
2010-10-11,13.5201,13.6079,13.0811,13.2568,379100,15.1000,0
2010-10-12,13.1690,13.5202,12.8178,12.9056,365000,14.7000,10000
2010-10-13,13.2568,13.2568,12.7300,12.9934,234200,14.8000,0
2010-10-14,13.2568,13.4324,12.9056,12.9934,314600,14.8000,0
2010-10-15,13.4324,13.4324,12.2911,12.4666,357600,14.2000,0
2010-10-18,12.5544,12.6422,12.0276,12.0277,323900,13.7000,0
2010-10-19,12.0277,12.1155,11.5009,11.7643,943900,13.4000,0
2010-10-20,11.5887,11.5887,10.7986,10.7986,672300,12.3000,0
2010-10-21,11.1498,11.4132,10.2718,10.5352,538200,12.0000,0
2010-10-22,10.7108,10.8864,10.2718,10.4474,273500,11.9000,0
2010-10-25,10.6230,10.6230,9.9206,10.5352,353300,12.0000,78500
2010-10-26,10.7108,10.9742,10.7108,10.9741,198900,12.5000,20000
2010-10-27,11.6764,11.6764,10.7985,10.8864,647700,12.4000,30000
2010-10-28,10.9742,11.2376,10.6230,10.7986,144600,12.3000,30000
2010-10-29,10.5352,11.0620,10.5352,10.7986,145600,12.3000,90000
2010-11-01,11.0620,11.0620,10.4474,10.4474,203800,11.9000,20000
2010-11-02,11.2375,11.2375,10.1840,10.2718,209700,11.7000,60000
2010-11-03,10.2718,10.4474,9.8328,10.2718,322700,11.7000,0
2010-11-04,10.0962,10.4474,10.0962,10.2718,316300,11.7000,0
2010-11-05,10.9741,10.9741,10.5352,10.7108,402700,12.2000,0
2010-11-08,10.8864,11.0620,10.0962,10.1840,348500,11.6000,0
2010-11-09,10.3596,10.4474,9.6572,9.7450,632600,11.1000,0
2010-11-10,9.7450,9.9206,9.5694,9.8328,342100,11.2000,0
2010-11-11,9.9206,9.9206,9.1305,9.3061,296300,10.6000,0
2010-11-12,9.1305,9.2183,8.6915,8.8671,537100,10.1000,0
2010-11-15,8.9549,9.0427,8.5159,8.6037,273000,9.8000,0
2010-11-16,8.6037,8.6915,8.2525,8.3404,278100,9.5000,42000
2010-11-17,8.2526,8.9550,8.2526,8.6915,293800,9.9000,5000
2010-11-18,8.7793,9.2183,8.7793,9.2183,465600,10.5000,0
2010-11-19,9.4817,9.4817,8.6915,8.7793,252700,10.0000,0
2010-11-22,8.5159,8.6915,8.4281,8.6037,326500,9.8000,35000
2010-11-23,8.7793,8.9549,8.5159,8.7793,233200,10.0000,0
2010-11-24,8.7793,8.9549,8.5159,8.7793,286200,10.0000,0
2010-11-25,8.9549,9.3939,8.9549,9.3939,836100,10.7000,0
2010-11-26,9.9207,9.9207,9.7451,9.9206,1320400,11.3000,5000
2010-11-29,10.5352,10.5352,9.8328,10.5352,1243700,12.0000,0
2010-11-30,11.1498,11.1498,11.1498,11.1497,210100,12.7000,0
2010-12-01,11.8520,11.8520,11.1497,11.5009,2892600,13.1000,0
2010-12-02,11.2375,12.5544,11.2375,12.5544,2179300,14.3000,0
2010-12-03,12.9934,13.0812,12.9056,13.0812,1173200,14.9000,0
2010-12-06,13.9591,13.9591,12.9056,13.1690,1749000,15.0000,0
2010-12-07,13.0812,13.5202,12.7300,12.7300,1674300,14.5000,0
2010-12-08,12.2910,12.4666,11.9399,11.9399,1171300,13.6000,0
2010-12-09,11.5887,12.3789,11.2376,12.1155,1812200,13.8000,0
2010-12-10,12.2911,12.4667,12.2911,12.4666,892000,14.2000,5000
2010-12-13,13.2567,13.2567,13.2567,13.2568,214500,15.1000,0
2010-12-14,14.1347,14.1347,12.3789,12.5544,2343600,14.3000,0
2010-12-15,13.1690,13.3445,12.3788,12.4666,1154500,14.2000,0
2010-12-16,12.3788,12.3788,11.8520,11.8521,966000,13.5000,0
2010-12-17,12.2911,12.7300,12.0277,12.7300,1286200,14.5000,0
2010-12-20,12.7300,13.0812,11.9399,12.2910,521600,14.0000,0
2010-12-21,12.2910,12.4666,11.6765,12.2033,671800,13.9000,0
2010-12-22,12.2911,12.5545,11.7643,11.9399,464400,13.6000,0
2010-12-23,12.1155,12.1155,11.3253,11.5009,681200,13.1000,0
2010-12-24,11.4131,11.8521,11.3253,11.5009,297100,13.1000,0
2010-12-27,11.8521,12.0277,11.5009,11.7643,373200,13.4000,0
2010-12-28,11.8521,12.6422,11.8521,12.6422,1209700,14.4000,0
2010-12-29,12.9934,12.9934,12.1154,12.2910,433300,14.0000,0
2010-12-30,12.0276,12.4666,12.0276,12.1155,314300,13.8000,0
2010-12-31,12.2033,12.7301,12.1155,12.4666,644900,14.2000,0
2011-01-04,12.8178,12.9934,12.2910,12.3788,485900,14.1000,0
2011-01-05,12.3788,12.3788,11.8520,12.0277,499900,13.7000,0
2011-01-06,12.0277,12.2033,11.7643,12.1155,267800,13.8000,0
2011-01-07,12.1155,12.1155,11.5887,11.6765,498600,13.3000,193900
2011-01-10,11.6765,11.7643,11.2375,11.2375,581400,12.8000,5000
2011-01-11,11.3253,11.4131,10.7107,10.8864,572000,12.4000,0
2011-01-12,10.8864,11.2376,10.8864,11.0619,491500,12.6000,0
2011-01-13,11.2375,11.5887,10.7985,11.2375,372000,12.8000,0
2011-01-14,11.3253,11.5009,11.2375,11.5009,423100,13.1000,15000
2011-01-17,11.5009,12.1155,11.4131,11.7643,635500,13.4000,0
