date,open,high,low,close,volume,unadjusted,putthrough
2015-08-13,1.00000,1.00000,1.00000,1.00000,0,0,0
2015-08-14,1.00034,1.00034,1.00034,1.00034,0,0,0
2015-08-16,1.00060,1.00060,1.00060,1.00060,0,0,0
2015-08-17,1.00060,1.00060,1.00060,1.00060,0,0,0
2015-08-18,0.99950,0.99950,0.99950,0.99950,0,0,0
2015-08-19,1.00074,1.00074,1.00074,1.00074,0,0,0
2015-08-20,0.99923,0.99923,0.99923,0.99923,0,0,0
2015-08-21,0.99914,0.99914,0.99914,0.99914,0,0,0
2015-08-23,0.99884,0.99884,0.99884,0.99884,0,0,0
2015-08-24,0.99846,0.99846,0.99846,0.99846,0,0,0
2015-08-25,0.99727,0.99727,0.99727,0.99727,0,0,0
2015-08-26,0.99958,0.99958,0.99958,0.99958,0,0,0
2015-08-27,1.00119,1.00119,1.00119,1.00119,0,0,0
2015-08-28,1.00257,1.00257,1.00257,1.00257,0,0,0
2015-08-30,1.00384,1.00384,1.00384,1.00384,0,0,0
2015-08-31,1.00390,1.00390,1.00390,1.00390,0,0,0
2015-09-01,1.00239,1.00239,1.00239,1.00239,0,0,0
2015-09-02,1.00286,1.00286,1.00286,1.00286,0,0,0
2015-09-03,1.00352,1.00352,1.00352,1.00352,0,0,0
2015-09-04,1.00966,1.00966,1.00966,1.00966,0,0,0
2015-09-06,1.00919,1.00919,1.00919,1.00919,0,0,0
2015-09-07,1.00912,1.00912,1.00912,1.00912,0,0,0
2015-09-08,1.01075,1.01075,1.01075,1.01075,0,0,0
2015-09-09,1.00970,1.00970,1.00970,1.00970,0,0,0
2015-09-10,1.01161,1.01161,1.01161,1.01161,0,0,0
2015-09-11,1.01142,1.01142,1.01142,1.01142,0,0,0
2015-09-13,1.01194,1.01194,1.01194,1.01194,0,0,0
2015-09-14,1.01184,1.01184,1.01184,1.01184,0,0,0
2015-09-15,1.01406,1.01406,1.01406,1.01406,0,0,0
2015-09-16,1.01474,1.01474,1.01474,1.01474,0,0,0
2015-09-17,1.01474,1.01474,1.01474,1.01474,0,0,0
2015-09-18,1.01559,1.01559,1.01559,1.01559,0,0,0
2015-09-24,1.01637,1.01637,1.01637,1.01637,0,0,0
2015-09-25,1.01588,1.01588,1.01588,1.01588,0,0,0
2015-09-27,1.01520,1.01520,1.01520,1.01520,0,0,0
2015-09-28,1.01519,1.01519,1.01519,1.01519,0,0,0
2015-09-29,1.01517,1.01517,1.01517,1.01517,0,0,0
2015-09-30,1.01649,1.01649,1.01649,1.01649,0,0,0
2015-10-01,1.01630,1.01630,1.01630,1.01630,0,0,0
2015-10-02,1.01602,1.01602,1.01602,1.01602,0,0,0
2015-10-04,1.01357,1.01357,1.01357,1.01357,0,0,0
2015-10-05,1.01365,1.01365,1.01365,1.01365,0,0,0
2015-10-06,1.01250,1.01250,1.01250,1.01250,0,0,0
2015-10-07,1.01290,1.01290,1.01290,1.01290,0,0,0
2015-10-08,1.01399,1.01399,1.01399,1.01399,0,0,0
