date,open,high,low,close,volume,unadjusted,putthrough
2015-08-13,1.00000,1.00000,1.00000,1.00000,0,0,0
2015-08-14,1.00086,1.00086,1.00086,1.00086,0,0,0
2015-08-16,1.00146,1.00146,1.00146,1.00146,0,0,0
2015-08-17,1.00146,1.00146,1.00146,1.00146,0,0,0
2015-08-18,1.00034,1.00034,1.00034,1.00034,0,0,0
2015-08-19,1.00158,1.00158,1.00158,1.00158,0,0,0
2015-08-20,1.00004,1.00004,1.00004,1.00004,0,0,0
2015-08-21,1.00130,1.00130,1.00130,1.00130,0,0,0
2015-08-23,1.00056,1.00056,1.00056,1.00056,0,0,0
2015-08-24,1.00018,1.00018,1.00018,1.00018,0,0,0
2015-08-25,0.99858,0.99858,0.99858,0.99858,0,0,0
2015-08-26,1.00032,1.00032,1.00032,1.00032,0,0,0
2015-08-27,1.00203,1.00203,1.00203,1.00203,0,0,0
2015-08-28,1.00350,1.00350,1.00350,1.00350,0,0,0
2015-08-30,1.00525,1.00525,1.00525,1.00525,0,0,0
2015-08-31,1.00530,1.00530,1.00530,1.00530,0,0,0
2015-09-01,1.00382,1.00382,1.00382,1.00382,0,0,0
2015-09-02,1.00457,1.00457,1.00457,1.00457,0,0,0
2015-09-03,1.00490,1.00490,1.00490,1.00490,0,0,0
2015-09-04,1.01120,1.01120,1.01120,1.01120,0,0,0
2015-09-06,1.01045,1.01045,1.01045,1.01045,0,0,0
2015-09-07,1.01038,1.01038,1.01038,1.01038,0,0,0
2015-09-08,1.01213,1.01213,1.01213,1.01213,0,0,0
2015-09-09,1.01109,1.01109,1.01109,1.01109,0,0,0
2015-09-10,1.01358,1.01358,1.01358,1.01358,0,0,0
2015-09-11,1.01273,1.01273,1.01273,1.01273,0,0,0
2015-09-13,1.01322,1.01322,1.01322,1.01322,0,0,0
2015-09-14,1.01311,1.01311,1.01311,1.01311,0,0,0
2015-09-15,1.01530,1.01530,1.01530,1.01530,0,0,0
2015-09-16,1.01658,1.01658,1.01658,1.01658,0,0,0
2015-09-17,1.01565,1.01565,1.01565,1.01565,0,0,0
2015-09-18,1.01630,1.01630,1.01630,1.01630,0,0,0
2015-09-24,1.01625,1.01625,1.01625,1.01625,0,0,0
2015-09-25,1.01518,1.01518,1.01518,1.01518,0,0,0
2015-09-27,1.01449,1.01449,1.01449,1.01449,0,0,0
2015-09-28,1.01447,1.01447,1.01447,1.01447,0,0,0
2015-09-29,1.01568,1.01568,1.01568,1.01568,0,0,0
2015-09-30,1.01835,1.01835,1.01835,1.01835,0,0,0
2015-10-01,1.01848,1.01848,1.01848,1.01848,0,0,0
2015-10-02,1.01780,1.01780,1.01780,1.01780,0,0,0
2015-10-04,1.01491,1.01491,1.01491,1.01491,0,0,0
2015-10-05,1.01498,1.01498,1.01498,1.01498,0,0,0
2015-10-06,1.01381,1.01381,1.01381,1.01381,0,0,0
2015-10-07,1.01492,1.01492,1.01492,1.01492,0,0,0
2015-10-08,1.01580,1.01580,1.01580,1.01580,0,0,0
2015-10-09,1.01501,1.01501,1.01501,1.01501,0,0,0
2015-10-11,1.01490,1.01490,1.01490,1.01490,0,0,0
2015-10-12,1.01490,1.01490,1.01490,1.01490,0,0,0
2015-10-13,1.01506,1.01506,1.01506,1.01506,0,0,0
2015-10-14,1.01717,1.01717,1.01717,1.01717,0,0,0
2015-10-15,1.01789,1.01789,1.01789,1.01789,0,0,0
2015-10-16,1.01881,1.01881,1.01881,1.01881,0,0,0
2015-10-18,1.01833,1.01833,1.01833,1.01833,0,0,0
2015-10-19,1.01828,1.01828,1.01828,1.01828,0,0,0
2015-10-20,1.01881,1.01881,1.01881,1.01881,0,0,0
2015-10-21,1.01692,1.01692,1.01692,1.01692,0,0,0
2015-10-22,1.01708,1.01708,1.01708,1.01708,0,0,0
2015-10-23,1.01779,1.01779,1.01779,1.01779,0,0,0
2015-10-25,1.01772,1.01772,1.01772,1.01772,0,0,0
2015-10-26,1.01764,1.01764,1.01764,1.01764,0,0,0
2015-10-27,1.01873,1.01873,1.01873,1.01873,0,0,0
2015-10-28,1.02082,1.02082,1.02082,1.02082,0,0,0
2015-10-29,1.01919,1.01919,1.01919,1.01919,0,0,0
2015-10-30,1.01842,1.01842,1.01842,1.01842,0,0,0
2015-11-01,1.01727,1.01727,1.01727,1.01727,0,0,0
2015-11-02,1.01732,1.01732,1.01732,1.01732,0,0,0
2015-11-03,1.01615,1.01615,1.01615,1.01615,0,0,0
2015-11-04,1.01670,1.01670,1.01670,1.01670,0,0,0
2015-11-05,1.01699,1.01699,1.01699,1.01699,0,0,0
2015-11-06,1.01704,1.01704,1.01704,1.01704,0,0,0
2015-11-08,1.01845,1.01845,1.01845,1.01845,0,0,0
2015-11-09,1.01845,1.01845,1.01845,1.01845,0,0,0
2015-11-10,1.01811,1.01811,1.01811,1.01811,0,0,0
2015-11-11,1.01938,1.01938,1.01938,1.01938,0,0,0
2015-11-12,1.01922,1.01922,1.01922,1.01922,0,0,0
2015-11-13,1.01890,1.01890,1.01890,1.01890,0,0,0
2015-11-15,1.01929,1.01929,1.01929,1.01929,0,0,0
2015-11-16,1.01936,1.01936,1.01936,1.01936,0,0,0
2015-11-17,1.01904,1.01904,1.01904,1.01904,0,0,0
2015-11-18,1.01901,1.01901,1.01901,1.01901,0,0,0
2015-11-19,1.01812,1.01812,1.01812,1.01812,0,0,0
2015-11-20,1.01828,1.01828,1.01828,1.01828,0,0,0
2015-11-22,1.01924,1.01924,1.01924,1.01924,0,0,0
2015-11-23,1.01924,1.01924,1.01924,1.01924,0,0,0
2015-11-24,1.01929,1.01929,1.01929,1.01929,0,0,0
2015-11-25,1.01814,1.01814,1.01814,1.01814,0,0,0
2015-11-26,1.01933,1.01933,1.01933,1.01933,0,0,0
2015-11-27,1.01854,1.01854,1.01854,1.01854,0,0,0
2015-11-29,1.01867,1.01867,1.01867,1.01867,0,0,0
2015-11-30,1.01867,1.01867,1.01867,1.01867,0,0,0
2015-12-01,1.01874,1.01874,1.01874,1.01874,0,0,0
2015-12-02,1.01855,1.01855,1.01855,1.01855,0,0,0
2015-12-03,1.02115,1.02115,1.02115,1.02115,0,0,0
2015-12-04,1.01759,1.01759,1.01759,1.01759,0,0,0
2015-12-06,1.01727,1.01727,1.01727,1.01727,0,0,0
2015-12-07,1.01726,1.01726,1.01726,1.01726,0,0,0
2015-12-08,1.01742,1.01742,1.01742,1.01742,0,0,0
2015-12-09,1.01749,1.01749,1.01749,1.01749,0,0,0
2015-12-10,1.01680,1.01680,1.01680,1.01680,0,0,0
2015-12-11,1.01865,1.01865,1.01865,1.01865,0,0,0
2015-12-13,1.01758,1.01758,1.01758,1.01758,0,0,0
2015-12-14,1.01761,1.01761,1.01761,1.01761,0,0,0
2015-12-15,1.01686,1.01686,1.01686,1.01686,0,0,0
2015-12-16,1.01814,1.01814,1.01814,1.01814,0,0,0
2015-12-17,1.01838,1.01838,1.01838,1.01838,0,0,0
2015-12-18,1.01818,1.01818,1.01818,1.01818,0,0,0
2015-12-20,1.01933,1.01933,1.01933,1.01933,0,0,0
2015-12-21,1.01929,1.01929,1.01929,1.01929,0,0,0
2015-12-22,1.01964,1.01964,1.01964,1.01964,0,0,0
2015-12-23,1.01848,1.01848,1.01848,1.01848,0,0,0
2015-12-24,1.01930,1.01930,1.01930,1.01930,0,0,0
2015-12-27,1.01912,1.01912,1.01912,1.01912,0,0,0
2015-12-28,1.01932,1.01932,1.01932,1.01932,0,0,0
2015-12-29,1.01922,1.01922,1.01922,1.01922,0,0,0
