date,open,high,low,close,volume,unadjusted,putthrough
2015-08-13,1.00000,1.00000,1.00000,1.00000,0,0,0
2015-08-14,1.00024,1.00024,1.00024,1.00024,0,0,0
2015-08-16,1.00042,1.00042,1.00042,1.00042,0,0,0
2015-08-17,1.00042,1.00042,1.00042,1.00042,0,0,0
2015-08-18,0.99969,0.99969,0.99969,0.99969,0,0,0
2015-08-19,1.00067,1.00067,1.00067,1.00067,0,0,0
2015-08-20,0.99985,0.99985,0.99985,0.99985,0,0,0
2015-08-21,0.99980,0.99980,0.99980,0.99980,0,0,0
2015-08-23,0.99963,0.99963,0.99963,0.99963,0,0,0
2015-08-24,0.99943,0.99943,0.99943,0.99943,0,0,0
2015-08-25,0.99866,0.99866,0.99866,0.99866,0,0,0
2015-08-26,1.00056,1.00056,1.00056,1.00056,0,0,0
2015-08-27,1.00120,1.00120,1.00120,1.00120,0,0,0
2015-08-28,1.00288,1.00288,1.00288,1.00288,0,0,0
2015-08-30,1.00371,1.00371,1.00371,1.00371,0,0,0
2015-08-31,1.00374,1.00374,1.00374,1.00374,0,0,0
2015-09-01,1.00302,1.00302,1.00302,1.00302,0,0,0
2015-09-02,1.00349,1.00349,1.00349,1.00349,0,0,0
2015-09-03,1.00401,1.00401,1.00401,1.00401,0,0,0
2015-09-04,1.00867,1.00867,1.00867,1.00867,0,0,0
2015-09-06,1.00857,1.00857,1.00857,1.00857,0,0,0
2015-09-07,1.00853,1.00853,1.00853,1.00853,0,0,0
2015-09-08,1.00955,1.00955,1.00955,1.00955,0,0,0
2015-09-09,1.00856,1.00856,1.00856,1.00856,0,0,0
2015-09-10,1.00946,1.00946,1.00946,1.00946,0,0,0
2015-09-11,1.00954,1.00954,1.00954,1.00954,0,0,0
2015-09-13,1.00986,1.00986,1.00986,1.00986,0,0,0
2015-09-14,1.00981,1.00981,1.00981,1.00981,0,0,0
2015-09-15,1.01166,1.01166,1.01166,1.01166,0,0,0
2015-09-16,1.01219,1.01219,1.01219,1.01219,0,0,0
2015-09-17,1.01207,1.01207,1.01207,1.01207,0,0,0
2015-09-18,1.01291,1.01291,1.01291,1.01291,0,0,0
2015-09-24,1.01382,1.01382,1.01382,1.01382,0,0,0
2015-09-25,1.01331,1.01331,1.01331,1.01331,0,0,0
2015-09-27,1.01259,1.01259,1.01259,1.01259,0,0,0
2015-09-28,1.01258,1.01258,1.01258,1.01258,0,0,0
