date,open,high,low,close,volume,unadjusted,putthrough
2006-01-19,2.8416,2.8416,2.8416,2.8416,109350,53.0000,0
2006-01-20,2.9488,2.9488,2.8952,2.8952,157840,54.0000,0
2006-01-23,2.8952,2.8952,2.8148,2.8148,81400,52.5000,0
2006-01-24,2.8148,2.8148,2.7880,2.7880,66000,52.0000,0
2006-01-25,2.7880,2.8416,2.7880,2.8416,57220,53.0000,0
2006-01-26,2.8684,2.8684,2.8684,2.8684,18750,53.5000,0
2006-01-27,2.8416,2.8416,2.8416,2.8416,25630,53.0000,0
2006-02-06,2.8416,2.8416,2.8416,2.8416,25190,53.0000,0
2006-02-07,2.8952,2.8952,2.8952,2.8952,138720,54.0000,0
2006-02-08,2.9488,2.9488,2.9488,2.9488,159300,55.0000,0
2006-02-09,2.9488,2.9488,2.9488,2.9488,153580,55.0000,0
2006-02-10,2.8952,2.9488,2.8952,2.9488,128650,55.0000,0
2006-02-13,2.9488,2.9488,2.9488,2.9488,153670,55.0000,0
2006-02-14,2.9488,2.9488,2.9488,2.9488,113260,55.0000,0
2006-02-15,2.9488,2.9488,2.9220,2.9220,132600,54.5000,0
2006-02-16,2.9488,2.9488,2.9488,2.9488,184290,55.0000,0
2006-02-17,3.0024,3.0828,3.0024,3.0828,128090,57.5000,0
2006-02-20,3.2168,3.2168,3.2168,3.2169,62050,60.0000,0
2006-02-21,3.3777,3.3777,3.3777,3.3777,101970,63.0000,0
2006-02-22,3.4849,3.4849,3.3777,3.3777,264890,63.0000,0
2006-02-23,3.4313,3.4313,3.4313,3.4313,130490,64.0000,0
2006-02-24,3.4581,3.4581,3.4581,3.4581,90480,64.5000,0
2006-02-27,3.4849,3.5117,3.4849,3.5117,162140,65.5000,0
2006-02-28,3.5385,3.6725,3.5385,3.6726,164820,68.5000,0
2006-03-01,3.8334,3.8334,3.8066,3.8066,164480,71.0000,0
2006-03-02,3.8334,3.8602,3.8334,3.8602,222520,72.0000,0
2006-03-03,3.8066,3.8066,3.6726,3.6726,227880,68.5000,0
2006-03-06,3.6458,3.7530,3.6458,3.7530,200050,70.0000,0
2006-03-07,3.7530,3.7530,3.7530,3.7530,129210,70.0000,0
2006-03-08,3.6994,3.6994,3.6458,3.6458,163660,68.0000,0
2006-03-09,3.6994,3.6994,3.6726,3.6726,206310,68.5000,0
2006-03-10,3.6994,3.6994,3.6726,3.6726,125760,68.5000,0
2006-03-13,3.7530,3.7530,3.7530,3.7530,257130,70.0000,0
2006-03-14,3.7798,3.8066,3.7798,3.8066,223540,71.0000,0
2006-03-15,3.8066,3.8066,3.6994,3.6994,201720,69.0000,0
2006-03-16,3.8066,3.8066,3.7530,3.7530,171110,70.0000,0
2006-03-17,3.7530,3.8066,3.7530,3.8066,189800,71.0000,0
2006-03-20,3.8066,3.8602,3.8066,3.8602,320020,72.0000,0
2006-03-21,3.9138,3.9406,3.9138,3.9407,266040,73.5000,0
2006-03-22,4.0211,4.0211,3.9407,3.9407,173010,73.5000,0
2006-03-23,3.9675,3.9943,3.9675,3.9943,181330,74.5000,0
2006-03-24,3.9943,3.9943,3.9675,3.9675,137520,74.0000,0
