date,open,high,low,close,volume,unadjusted,putthrough
2012-07-24,5.2132,5.4304,5.2132,5.2132,239650,19.2000,0
2012-07-25,4.9688,4.9688,4.9688,4.9688,10970,18.3000,0
2012-07-26,4.9688,4.9688,4.7244,4.7516,159640,17.5000,0
2012-07-27,4.8331,4.8331,4.5615,4.5616,120970,16.8000,0
2012-07-30,4.5616,4.7788,4.5344,4.7788,172060,17.6000,0
2012-07-31,4.9960,4.9960,4.7516,4.8059,339380,17.7000,0
2012-08-01,4.8059,4.9145,4.7244,4.8331,39910,17.8000,0
2012-08-02,4.8874,4.8874,4.7788,4.7788,26710,17.6000,0
2012-08-03,4.8331,4.8874,4.7788,4.8874,24420,18.0000,0
2012-08-06,4.9417,4.9960,4.8331,4.8874,124650,18.0000,0
2012-08-07,4.8874,4.9146,4.7516,4.7516,125880,17.5000,0
2012-08-08,4.8602,4.8602,4.7244,4.7788,27100,17.6000,482000
2012-08-09,4.6973,4.8331,4.6973,4.8331,68540,17.8000,68180
2012-08-10,4.8331,4.8331,4.7516,4.7788,101720,17.6000,50000
2012-08-13,4.8331,4.9960,4.8331,4.9960,435250,18.4000,80000
2012-08-14,5.0232,5.2404,5.0232,5.2404,311940,19.3000,100850
2012-08-15,5.4033,5.4033,5.1046,5.1589,82540,19.0000,80000
2012-08-16,5.1589,5.2947,5.1317,5.1589,64250,19.0000,0
2012-08-17,5.1589,5.4033,5.1589,5.4033,310560,19.9000,0
2012-08-20,5.4576,5.6477,5.4576,5.6476,358040,20.8000,260000
2012-08-21,5.3761,5.6476,5.3761,5.3761,444030,19.8000,0
2012-08-22,5.1317,5.3489,5.1317,5.1317,453090,18.9000,0
2012-08-23,4.9145,4.9145,4.8873,4.8874,99190,18.0000,0
2012-08-24,4.6430,5.1046,4.6430,4.8331,503710,17.8000,0
2012-08-27,4.7516,4.7516,4.6159,4.6159,138630,17.0000,0
2012-08-28,4.5616,4.7245,4.4258,4.7245,116180,17.4000,0
2012-08-29,4.8603,4.9417,4.8603,4.9417,139960,18.2000,0
2012-08-30,4.9417,5.1318,4.9145,4.9145,221560,18.1000,0
2012-08-31,4.9960,4.9960,4.8330,4.8874,89890,18.0000,20000
2012-09-04,4.9689,5.0503,4.9417,4.9688,27370,18.3000,0
2012-09-05,4.9960,5.0231,4.8059,4.8059,91220,17.7000,0
2012-09-06,4.6701,4.8331,4.6701,4.7516,55650,17.5000,0
2012-09-07,4.7516,4.7788,4.6701,4.7516,90780,17.5000,0
2012-09-10,4.7516,4.7516,4.5344,4.5344,251110,16.7000,0
2012-09-11,4.5616,4.6702,4.5344,4.6702,35290,17.2000,0
2012-09-12,4.6702,4.7517,4.6702,4.6702,27320,17.2000,0
2012-09-13,4.6974,4.7517,4.6430,4.7245,26650,17.4000,0
2012-09-14,4.8060,4.9417,4.7517,4.9417,191670,18.2000,0
2012-09-17,4.9960,4.9960,4.8331,4.8331,42850,17.8000,0
2012-09-18,4.8331,4.8874,4.6702,4.8874,78310,18.0000,0
2012-09-19,4.8602,4.8602,4.6973,4.6973,34090,17.3000,0
2012-09-20,4.6973,4.6973,4.4801,4.6159,314440,17.0000,0
2012-09-21,4.7245,4.7245,4.5887,4.6430,19660,17.1000,0
2012-09-24,4.6158,4.6158,4.5344,4.5616,19960,16.8000,0
2012-09-25,4.5073,4.5888,4.4801,4.5344,28310,16.7000,0
2012-09-26,4.5616,4.5887,4.4801,4.4801,29670,16.5000,0
2012-09-27,4.4801,4.5616,4.4529,4.5616,80410,16.8000,0
2012-09-28,4.5888,4.6159,4.5344,4.5887,20390,16.9000,0
2012-10-01,4.6159,4.6159,4.4258,4.5344,43920,16.7000,0
2012-10-02,4.4529,4.5072,4.4529,4.5072,20030,16.6000,0
2012-10-03,4.4800,4.5615,4.4800,4.5072,17490,16.6000,0
2012-10-04,4.4257,4.6430,4.4257,4.5072,9920,16.6000,0
2012-10-05,4.4800,4.5615,4.4529,4.4529,28910,16.4000,0
2012-10-08,4.5072,4.5615,4.4801,4.5072,18280,16.6000,0
2012-10-09,4.5615,4.5615,4.4800,4.5072,63960,16.6000,0
2012-10-10,4.5072,4.6158,4.5072,4.5072,62540,16.6000,0
2012-10-11,4.6158,4.7244,4.5615,4.6159,57260,17.0000,0
2012-10-12,4.6702,4.6702,4.5887,4.6702,17070,17.2000,0
2012-10-15,4.6159,4.6430,4.5073,4.6159,41930,17.0000,0
2012-10-16,4.6431,4.8060,4.6431,4.6430,23040,17.1000,0
2012-10-17,4.6973,4.6973,4.5615,4.5616,31900,16.8000,0
2012-10-18,4.6702,4.6702,4.5616,4.5887,82820,16.9000,0
2012-10-19,4.5615,4.6159,4.4801,4.6159,43530,17.0000,30000
2012-10-22,4.4801,4.5616,4.4801,4.5616,4670,16.8000,0
2012-10-23,4.5616,4.6159,4.5073,4.6159,9560,17.0000,0
2012-10-24,4.6159,4.6159,4.5073,4.6159,13980,17.0000,0
2012-10-25,4.5344,4.5344,4.4801,4.5072,25020,16.6000,0
2012-10-26,4.4257,4.5615,4.4257,4.5072,40160,16.6000,0
2012-10-29,4.5615,4.5615,4.4800,4.4801,22730,16.5000,0
2012-10-30,4.4801,4.6973,4.4801,4.6973,49980,17.3000,72500
2012-10-31,4.8331,4.9145,4.7516,4.8059,153410,17.7000,0
2012-11-01,4.6973,4.8059,4.6430,4.6702,80670,17.2000,0
2012-11-02,4.4530,4.5073,4.4530,4.4529,303440,16.4000,0
2012-11-05,4.2357,4.4529,4.2357,4.2900,138680,15.8000,0
2012-11-06,4.1542,4.4801,4.1542,4.4801,180930,16.5000,0
2012-11-07,4.5073,4.6973,4.3986,4.6430,215750,17.1000,0
2012-11-08,4.6430,4.7516,4.5887,4.6430,284800,17.1000,0
2012-11-09,4.8378,4.8378,4.7729,4.8548,291020,14.9000,0
2012-11-12,4.9851,5.0829,4.8874,5.0829,335020,15.6000,0
2012-11-13,5.1806,5.3110,5.1155,5.3109,624910,16.3000,0
2012-11-14,5.3109,5.5716,5.3109,5.5716,449950,17.1000,0
2012-11-15,5.5390,5.6693,5.3761,5.5064,418640,16.9000,0
2012-11-16,5.4087,5.7671,5.3761,5.7671,442140,17.7000,122000
2012-11-19,6.0278,6.0278,5.7997,6.0278,645430,18.5000,0
2012-11-20,5.8649,6.0930,5.8649,6.0278,793110,18.5000,0
2012-11-21,5.9301,6.0604,5.8975,5.9952,500620,18.4000,0
2012-11-22,5.8975,6.2884,5.8975,6.2884,329710,19.3000,100000
2012-11-23,6.2232,6.2558,5.9952,5.9952,487960,18.4000,116500
2012-11-26,5.8649,5.9952,5.7020,5.8323,558350,17.9000,0
2012-11-27,5.8323,5.9952,5.8323,5.9626,357150,18.3000,0
2012-11-28,5.9300,5.9952,5.9300,5.9300,442340,18.2000,30000
2012-11-29,5.9626,6.1581,5.9626,5.9952,408350,18.4000,53000
2012-11-30,5.9300,6.0278,5.7345,5.7671,239060,17.7000,0
2012-12-03,5.8323,5.8323,5.5390,5.6694,312880,17.4000,0
2012-12-04,5.6368,5.7671,5.6042,5.7345,193090,17.6000,0
2012-12-05,5.7345,5.8322,5.6368,5.6368,174980,17.3000,0
2012-12-06,5.6694,5.7345,5.5716,5.6042,153570,17.2000,0
2012-12-07,5.6042,5.6368,5.4739,5.4739,111220,16.8000,0
2012-12-10,5.4413,5.7346,5.4087,5.7345,250390,17.6000,0
2012-12-11,5.7345,5.7671,5.5390,5.5390,113130,17.0000,0
2012-12-12,5.5390,5.7671,5.5390,5.6042,61390,17.2000,0
2012-12-13,5.5716,5.7019,5.5716,5.5716,143690,17.1000,0
2012-12-14,5.6042,5.7671,5.5390,5.6694,233020,17.4000,0
2012-12-17,5.6694,5.8975,5.6694,5.8323,243390,17.9000,0
2012-12-18,5.7671,5.8649,5.7346,5.7345,154940,17.6000,0
2012-12-19,5.7997,5.9952,5.7997,5.9300,424420,18.2000,0
2012-12-20,5.9626,5.9626,5.7345,5.8649,183050,18.0000,0
2012-12-21,5.8323,5.8649,5.7672,5.7671,260540,17.7000,0
2012-12-24,5.7019,5.9626,5.7019,5.9300,189820,18.2000,0
2012-12-25,5.9626,5.9626,5.7997,5.7997,232900,17.8000,0
2012-12-26,5.7997,5.9300,5.7671,5.8323,204290,17.9000,0
2012-12-27,5.8323,5.9626,5.7997,5.8323,332300,17.9000,0
2012-12-28,5.8975,5.8975,5.7671,5.7671,243570,17.7000,72500
2013-01-02,5.8648,5.9300,5.7671,5.8323,489870,17.9000,0
2013-01-03,5.7997,5.8323,5.6368,5.6694,344450,17.4000,0
2013-01-04,5.7346,5.7997,5.6694,5.7019,216110,17.5000,72500
2013-01-07,5.7019,5.7996,5.6693,5.6694,157280,17.4000,0
2013-01-08,5.6694,5.8649,5.6694,5.8323,513230,17.9000,0
2013-01-09,5.8975,5.8975,5.7346,5.7345,334580,17.6000,0
2013-01-10,5.7019,5.7671,5.6368,5.7345,148270,17.6000,0
2013-01-11,5.7997,5.9952,5.7671,5.9952,499300,18.4000,0
2013-01-14,6.2233,6.2884,6.0278,6.2884,523940,19.3000,0
